Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
11,"[0.2499999810526316, 0.1250000157894731, 0.17391305663615608, 0.12499999894736828, 0.051948041948053934]","[0.26666666134119793, 0.13333335064110674, 0.17142857978182663, 0.133333330670599, 0.051948054238576236]","[0.34782605274599443, 0.2597402097402697, 0.28571428571428387, 0.2499999810526316, 0.14285714285714188]","[0.3428571261959665, 0.266666661341198, 0.28571426891710733, 0.26666666134119793, 0.1428571344585536]","[0.2608695546910753, 0.17391302637299721, 0.17391305663615608, 0.17391302637299721, 0.052173910938214885]","[0.2857142689171072, 0.1714285630979832, 0.17142857978182663, 0.17142856309798324, 0.05714285378342147]","[0.34782605274599443, 0.17391305663615608, 0.2608695546910753, 0.17391305663615608, 0.1304347773455372]","[0.3428571261959664, 0.17142857978182663, 0.2857142689171072, 0.17142857978182663, 0.1428571344585536]","[0.28571428571428376, 0.14285714285714354, 0.25974020974026946, 0.14285714285714193, 0.051948041948053934]","[0.28571426891710716, 0.14285714915608472, 0.25974027119288123, 0.1428571344585542, 0.051948054238576236]","[0.2857142857142871, 0.2597402097402697, 0.28571428571428387, 0.1428571428571435, 0.14285714285714188]","[0.28571429831216943, 0.2597402711928812, 0.28571426891710766, 0.14285714915608472, 0.1428571344585536]","[0.2499999810526316, 0.12500001578947267, 0.2499999810526327, 0.12499999894736828, 0.062499995263157804]","[0.26666666134119793, 0.13333335064110674, 0.26666666134119793, 0.133333330670599, 0.06666666533529943]","[0.2500000315789459, 0.24999999789473604, 0.24999998105263338, 0.2499999810526316, 0.12499999052631636]","[0.2666667012822135, 0.266666661341198, 0.26666666134119793, 0.26666666134119793, 0.133333330670599]"
12,"[0.20689646172413595, 0.1159419843701138, 0.13793111948276088, 0.1272727422727256, 0.04347828394649285]","[0.21428578877248544, 0.13559321074370545, 0.1428571293140936, 0.12727274224136081, 0.05084746818192403]","[0.3478259531103413, 0.2758619489655162, 0.2909090309090857, 0.20689646172413595, 0.13043474568561045]","[0.40677963223111635, 0.28571425862818695, 0.2909090310345568, 0.21428578877248544, 0.1272727422413609]","[0.20689646172413595, 0.27586194896551586, 0.13793111948276088, 0.13793097448275787, 0.06896548724137899]","[0.21428578877248544, 0.28571425862818695, 0.1428571293140936, 0.14285712931409364, 0.07142856465704676]","[0.27586223896552103, 0.2758619489655162, 0.27586194896551575, 0.20689646172413595, 0.10344823086206797]","[0.2857142586281872, 0.28571425862818706, 0.2857142586281871, 0.21428578877248544, 0.10714289438624272]","[0.2909090309090857, 0.14545457045454604, 0.25454548454545844, 0.1272727422727286, 0.07272725772727207]","[0.2909090310345568, 0.14545457040226809, 0.2545454844827217, 0.12727274224136081, 0.07272725775863914]","[0.2909091409090956, 0.2545454845454548, 0.29090903090908754, 0.14545451545454327, 0.12727274227272764]","[0.29090914080453617, 0.25454548448272163, 0.2909090310345568, 0.14545451551727828, 0.12727274224136084]","[0.26086949137122084, 0.11594198437011377, 0.17391313578597195, 0.17391297655517007, 0.04347828394649285]","[0.2372881018178431, 0.13559321074370545, 0.20338987272769624, 0.20338981611555812, 0.05084746818192403]","[0.3478259531103413, 0.17391313578597184, 0.2608694913712203, 0.1739131357859714, 0.13043474568561045]","[0.40677963223111635, 0.20338987272769612, 0.2372881018178427, 0.20338987272769624, 0.11864405090892155]"
13,"[0.25000000799999933, 0.12500000399999825, 0.18181800181817626, 0.12500000400000003, 0.04347825864734203]","[0.26666667231676444, 0.13333333615838136, 0.1818181818181818, 0.13333333615838225, 0.0444444480423773]","[0.3636360036363512, 0.2608695518840581, 0.2608695518840581, 0.2727271677272687, 0.1250000040000001]","[0.3636363636363636, 0.26666665536647177, 0.2666666723167645, 0.28787873890260074, 0.1333333361583822]","[0.26086955188405786, 0.13043480149758432, 0.2608695518840581, 0.13043477594202946, 0.04347825864734289]","[0.2666666723167627, 0.13333333615838136, 0.2666666723167644, 0.13333333615838208, 0.0444444480423773]","[0.26086960299516865, 0.2608695518840581, 0.2608695518840581, 0.26086955188405786, 0.08695651729468584]","[0.2666666723167627, 0.2666666723167644, 0.2666666723167645, 0.2666666882542638, 0.08888889077225481]","[0.2500000079999995, 0.12500000399999922, 0.25000000800000005, 0.12500000400000003, 0.06250000200000012]","[0.26666667231676267, 0.13333333615838136, 0.26666665536647177, 0.13333333615838225, 0.06666666384161794]","[0.2500000079999995, 0.2500000080000005, 0.25000000800000005, 0.2500000080000007, 0.1250000040000001]","[0.26666667231676267, 0.26666665536647177, 0.2666666723167645, 0.26666667231676444, 0.1333333361583822]","[0.2727271677272687, 0.1818180018181756, 0.1818180018181762, 0.18181833181818713, 0.06060611060606316]","[0.28787873890260074, 0.1818181818181818, 0.1818181818181818, 0.18181818181818177, 0.0606060606060605]","[0.3636360036363512, 0.18181833181818569, 0.18181833181818868, 0.2727271677272687, 0.0909090009090881]","[0.3636363636363636, 0.1818181818181818, 0.18181818181818196, 0.28787873890260074, 0.09090909090909098]"
14,"[0.23529412964705898, 0.1267973918431374, 0.23529411264705843, 0.13333332999999975, 0.04444444333333467]","[0.1538462536345438, 0.13513513513513484, 0.23529412106399378, 0.1351351526485847, 0.051282041303212275]","[0.2745097839215681, 0.26666666000000033, 0.26666666000000033, 0.2666666500000011, 0.11764706482352938]","[0.30769224781927385, 0.30769224781927457, 0.3076922478192736, 0.2702702702702703, 0.1176470569015034]","[0.2666666500000011, 0.13333333999999955, 0.26666666000000033, 0.13333333000000017, 0.05333333000000017]","[0.2702702702702697, 0.13513513513513484, 0.27027027027027045, 0.1351351526485847, 0.054054054054053814]","[0.2666666799999991, 0.26666666000000033, 0.26666666000000033, 0.2666666500000011, 0.06666666999999993]","[0.2702702702702697, 0.2702702702702707, 0.2702703052971693, 0.2702702702702703, 0.06756756756756742]","[0.2352941296470595, 0.23529411264705807, 0.23529411264705843, 0.13725489196078405, 0.058823532411764606]","[0.2352941138030092, 0.2352941138030096, 0.23529412106399375, 0.1372549003235017, 0.05882353026599436]","[0.2745097839215681, 0.23529412964705917, 0.23529412964705843, 0.2352941126470584, 0.11764706482352967]","[0.2745098006470034, 0.2352941210639977, 0.23529412106399375, 0.23529412106399472, 0.1176470569015034]","[0.23529412964705876, 0.1267973918431374, 0.23529411264705888, 0.13333333000000022, 0.04444444333333339]","[0.1538462536345438, 0.15384612390963687, 0.3076922478192736, 0.1538461239096369, 0.051282041303212275]","[0.253594783686274, 0.23529411264705888, 0.26666666000000033, 0.2352941296470591, 0.11764706482352938]","[0.30769224781927373, 0.30769224781927457, 0.3076922478192736, 0.15384625363454382, 0.0769231268172719]"
15,"[0.2608694827173535, 0.13043482760871283, 0.19354838078098496, 0.09677420670628112, 0.03225806346349734]","[0.2608695613398616, 0.13043479901076782, 0.19354838435228874, 0.09677420635598578, 0.032258064058714675]","[0.38709676156196626, 0.2608695613641792, 0.26086956136418066, 0.2608694827173545, 0.12903225385399042]","[0.3870967687045775, 0.26086956133986156, 0.2608695613398612, 0.2608695613398616, 0.12903225623485928]","[0.38709676156196626, 0.19354838078098363, 0.19354838078098496, 0.0967742067062819, 0.03225806346349734]","[0.3870967687045775, 0.19354838435228894, 0.19354838435228874, 0.09677420635598578, 0.032258064058714675]","[0.38709676156196626, 0.19354838078098405, 0.19354841341256895, 0.19354838078098363, 0.12903225385399042]","[0.3870967687045775, 0.19354838435228902, 0.1935484127119713, 0.1935483843522886, 0.12903225623485928]","[0.26086956136417777, 0.19565217102313331, 0.26086956136417805, 0.13043478068209036, 0.0372670823049753]","[0.2608695613398616, 0.22049689750272988, 0.2608695613398612, 0.1304347806699306, 0.037267082314817866]","[0.26086957613482714, 0.2608695613641792, 0.26086956136418066, 0.1956521710231331, 0.08695652045472568]","[0.26086957620372586, 0.2608695613398615, 0.2608695613398612, 0.22049689750273013, 0.08695652044662058]","[0.2608694827173535, 0.1304348276087126, 0.26086954021737946, 0.13043477010868973, 0.05217390804347559]","[0.2608695613398616, 0.13043479901076782, 0.2608695613398612, 0.1304347806699306, 0.05217391226797224]","[0.26086965521743144, 0.2608695402173827, 0.26086954021737946, 0.2608694827173545, 0.08695649423911876]","[0.26086959802153564, 0.26086956133986156, 0.2608695613398612, 0.2608695613398616, 0.08695652044662047]"
16,"[0.26315784736842407, 0.15000000666666666, 0.21052621789474313, 0.09999999333333358, 0.03076923140271448]","[0.2723735781573725, 0.15000001428290666, 0.21011669708550232, 0.10000000952193763, 0.03225805618443374]","[0.42105243578948626, 0.23076922669683264, 0.30769229638009116, 0.2631578473684238, 0.09999999333333354]","[0.42023339417100464, 0.26249997738539815, 0.32258056184433664, 0.2723735781573725, 0.10000000952193781]","[0.2999999800000006, 0.15000000666666666, 0.2249999933333332, 0.09999999333333358, 0.0750000033333334]","[0.30000002856581304, 0.15000001428290666, 0.262499977385398, 0.10000000952193762, 0.0750000071414534]","[0.30000001333333337, 0.2249999933333332, 0.2999999800000007, 0.15000000666666666, 0.09999999333333354]","[0.30000002856581315, 0.26249997738539815, 0.30000002856581287, 0.15000001428290666, 0.10000000952193777]","[0.30769229638009127, 0.15384615701357068, 0.23076922669683464, 0.15384614819004558, 0.03076923140271448]","[0.3225805618443368, 0.1612902809221684, 0.22119821024292635, 0.16129028092216835, 0.03225805618443374]","[0.30769231402714703, 0.23076922669683264, 0.30769229638009116, 0.1538461570135724, 0.07692307556561329]","[0.3225805618443368, 0.22119821024292657, 0.32258056184433664, 0.1612902809221684, 0.07373273674764211]","[0.26315784736842385, 0.21052621789474266, 0.21052621789474313, 0.10526325894736192, 0.0350877029824572]","[0.2723735781573725, 0.2101166970855023, 0.21011669708550232, 0.10505839770400613, 0.03501944951425041]","[0.42105243578948626, 0.21052621789474318, 0.21052651789472385, 0.2631578473684238, 0.052631569473684865]","[0.42023339417100464, 0.21011669708550246, 0.21011679540801223, 0.2723735781573725, 0.05447471563147447]"
17,"[0.2307691407692262, 0.11538470038461957, 0.22222224492492249, 0.14814814625625483, 0.02197802384242869]","[0.2142857953337029, 0.14285710233314838, 0.20909095288525922, 0.1428571968891356, 0.02325580761959638]","[0.3076923029465453, 0.23076922720990953, 0.3076923029465453, 0.2307691407692262, 0.1153845703846131]","[0.32558130667434965, 0.28571420466629616, 0.32558130667434915, 0.2142857953337029, 0.10714289766685145]","[0.2307691407692262, 0.11538470038461966, 0.22222224492492249, 0.1538460938461508, 0.07692304692307553]","[0.2142857953337029, 0.1428571023331484, 0.2857142046662959, 0.1428571968891355, 0.07142859844456781]","[0.23076940076923932, 0.22222224492492249, 0.3076921876923016, 0.2307691407692262, 0.1153845703846131]","[0.2857142046662968, 0.28571420466629616, 0.28571439377827124, 0.2142857953337029, 0.10714289766685145]","[0.29629629251250966, 0.14814814625625808, 0.22222224492492249, 0.14814814625625483, 0.04232804178750228]","[0.3181818181818181, 0.15909090909090912, 0.20909095288525922, 0.15909090909090906, 0.04545454545454551]","[0.29629629251251616, 0.2222222449249236, 0.29629629251250966, 0.14814814625625483, 0.11111112246246124]","[0.3181818181818182, 0.2090909528852592, 0.3181818181818181, 0.15909090909090906, 0.10454547644262961]","[0.30769230294654515, 0.15384615147327266, 0.23076922720990867, 0.15384615147327266, 0.02197802384242869]","[0.3255813066743495, 0.16279065333717482, 0.21926915999506097, 0.16279065333717446, 0.02325580761959638]","[0.3076923029465453, 0.2307692272099089, 0.3076923029465453, 0.15384616689700048, 0.0769230757366362]","[0.32558130667434965, 0.21926915999506097, 0.32558130667434915, 0.16279065333717468, 0.07308971999835402]"
18,"[0.26666663035087756, 0.13333335070175595, 0.1428570828571425, 0.09523819523809435, 0.03846153631868082]","[0.26666666148675244, 0.13333334858901702, 0.13333335016805664, 0.1153846239064097, 0.03846153695769017]","[0.3846153631868112, 0.28571416571428737, 0.26666665403508755, 0.26666663035087756, 0.14285708285714369]","[0.38461536957692494, 0.26666666148675283, 0.2666666614867536, 0.2666666614867511, 0.13333333074337553]","[0.38461536318681067, 0.1923076815934041, 0.1923076815934056, 0.11538462752747417, 0.03846153631868082]","[0.38461536957692194, 0.192307684788462, 0.19230768478846247, 0.1153846239064097, 0.038461536957692395]","[0.3846153631868112, 0.1923076815934041, 0.23076925505494833, 0.19230768159340533, 0.07692307263736273]","[0.38461536957692494, 0.192307684788462, 0.2307692478128194, 0.1923076847884642, 0.07692307391538394]","[0.2857141657142843, 0.19047618047619178, 0.14285708285714072, 0.09523819523809435, 0.07142854142857233]","[0.26666666148675244, 0.26666666148675183, 0.13333335016805664, 0.13333333074337678, 0.06666666537168532]","[0.2857141657142843, 0.28571416571428737, 0.19047639047618686, 0.1904761804761935, 0.14285708285714369]","[0.2666667003361137, 0.26666666148675183, 0.2666666614867538, 0.2666666614867511, 0.13333333074337553]","[0.26666663035087756, 0.13333335070175314, 0.26666665403508755, 0.13333332701754372, 0.04444444233918125]","[0.26666666148675244, 0.13333334858901702, 0.26666666148675144, 0.13333333074336082, 0.044444443581122116]","[0.26666670140351, 0.266666654035087, 0.26666665403508755, 0.26666663035087756, 0.06666666350877179]","[0.26666669717803404, 0.26666666148675283, 0.26666666148677454, 0.26666666148675244, 0.06666666537168028]"
19,"[0.28571428571428575, 0.1428571428571421, 0.23076926505494658, 0.14285714285714285, 0.038461537985347974]","[0.28571429866562, 0.14285714933281, 0.23076931968512432, 0.14285714933281, 0.038461537226595524]","[0.30769230388278346, 0.25396821396825764, 0.30769230388278357, 0.15384615194139184, 0.14285714285714288]","[0.30769229781276397, 0.2619047314691236, 0.307692297812764, 0.15384614890638199, 0.14285714933281]","[0.30769230388278346, 0.15384615194139173, 0.23076926505494658, 0.15384615194139228, 0.038461537985347974]","[0.307692297812764, 0.15384614890638199, 0.23076931968512432, 0.15384614890638199, 0.038461537226595524]","[0.30769230388278346, 0.23076926505494658, 0.30769230388278357, 0.15384615194139228, 0.07692308835164897]","[0.3076922978127641, 0.23076931968512432, 0.30769229781276386, 0.15384614890638199, 0.07692310656170805]","[0.28571428571428537, 0.1428571428571428, 0.23809522409523887, 0.14285714285714268, 0.047619049619047775]","[0.28571429866561987, 0.14285714933281, 0.2619047314691236, 0.14285714933280994, 0.047619049777603416]","[0.28571428571428537, 0.23809522409523887, 0.2857142977142847, 0.1428571428571428, 0.14285714285714288]","[0.28571429866561987, 0.26190473146912335, 0.2857142986656203, 0.14285714933280994, 0.14285714933281]","[0.28571428571428564, 0.14285714285714282, 0.25396821396825775, 0.14285714285714285, 0.06349205349206435]","[0.28571429866562, 0.14285714933281, 0.2539682453340311, 0.14285714933281, 0.06349206133350778]","[0.28571428571428564, 0.2539682139682574, 0.2857142857142857, 0.14285714285714288, 0.14285714285714288]","[0.28571429866562, 0.2539682453340311, 0.28571429866562, 0.14285714933281, 0.14285714933281]"
20,"[0.22222222676767983, 0.13492065054563318, 0.22222222676767842, 0.15384615197115406, 0.047619043869047195]","[0.22222222676073777, 0.13492064352816927, 0.22222222676074097, 0.1538461538461498, 0.04761904555323894]","[0.3076923039423081, 0.23809521934524225, 0.3076923039423054, 0.23809521934523936, 0.11904760967262094]","[0.3076923076923156, 0.2435896879605004, 0.30769230769230993, 0.23809522776619468, 0.11904761388310121]","[0.3076923039423081, 0.15384615197115575, 0.23076922795673202, 0.15384615197115184, 0.05128205065705149]","[0.30769230769231065, 0.15384615384615247, 0.24358968796049998, 0.1538461538461498, 0.05128205128204978]","[0.3076923039423081, 0.23076922795673116, 0.3076923039423054, 0.15384615197115184, 0.07692308817307675]","[0.3076923076923119, 0.24358968796050176, 0.30769230769230993, 0.15384615384615025, 0.07692307692307543]","[0.22222222676768036, 0.22222222676767633, 0.22222222676767842, 0.2222222063131281, 0.06666666393939183]","[0.22222222676073777, 0.2222222267607384, 0.22222222676073888, 0.22222220633740777, 0.06666666394355795]","[0.26666665575756876, 0.22222222676768036, 0.22222222676767842, 0.22222222676767892, 0.1111111133838365]","[0.26666665577423343, 0.2222222267607384, 0.22222222676073888, 0.22222222676073136, 0.11111111338037069]","[0.23809521934524028, 0.1349206505456332, 0.23809521934524028, 0.23809521934524008, 0.047619043869047195]","[0.23809522776620243, 0.13492064352816927, 0.23809522776620243, 0.23809522776619468, 0.04761904555323894]","[0.2698413010912664, 0.23809521934524028, 0.23809521934524028, 0.23809521934524028, 0.11904760967262014]","[0.26984128705633853, 0.23809522776620184, 0.2380952277662078, 0.23809522776619468, 0.11904761388310121]"
21,"[0.26086958236024943, 0.1428571428571433, 0.19999998999999916, 0.09523809523809489, 0.04999999750000078]","[0.26086960025503503, 0.14285714285714304, 0.18750004087725286, 0.09375002043862611, 0.04687501021931313]","[0.29999993499999944, 0.2751322351322782, 0.2999999349999977, 0.19999998999999916, 0.1428571428571433]","[0.34374985692961646, 0.27513225647091927, 0.3437498569296157, 0.20652169971308576, 0.14285714285714293]","[0.2857142857142866, 0.1428571428571433, 0.27513223513227864, 0.09523809523809489, 0.06878305878306762]","[0.2857142857142854, 0.14285714285714304, 0.27513225647092004, 0.09523809523809507, 0.06878306411772982]","[0.2857142857142866, 0.2751322351322782, 0.28571428571428464, 0.1428571428571433, 0.1428571428571433]","[0.2857142857142861, 0.2751322564709195, 0.2857142857142854, 0.1428571428571427, 0.1428571428571427]","[0.2608695823602412, 0.19565218677018845, 0.26086958236025254, 0.13043479118012835, 0.0652173955900628]","[0.2608696002550351, 0.2065216997130855, 0.26086960025503503, 0.13043480012751751, 0.06521740006375874]","[0.2608695823602445, 0.2608695823602512, 0.26086958236025254, 0.19565218677018845, 0.08695652745341748]","[0.2608696002550351, 0.260869600255035, 0.26086960025503503, 0.20652169971308576, 0.08695653341834478]","[0.29999993499999705, 0.1499999674999985, 0.19999998999999916, 0.10000004500000065, 0.04999999750000078]","[0.3437498569296163, 0.17187492846480823, 0.18750004087725286, 0.09375002043862611, 0.04687501021931313]","[0.29999993499999944, 0.20000009000000138, 0.2999999349999977, 0.19999998999999916, 0.09999999500000084]","[0.34374985692961646, 0.18750004087725222, 0.3437498569296157, 0.18750004087725286, 0.09375002043862643]"
22,"[0.25423721099273283, 0.14285714285714274, 0.2033896676513247, 0.09999999729729736, 0.030000003243243034]","[0.28187922357131945, 0.14285714285714288, 0.19545462526751123, 0.1006711644382508, 0.033557042527489284]","[0.4067793353026489, 0.25396821396825486, 0.299999991891892, 0.25423721099273283, 0.1428571428571429]","[0.4026845103298718, 0.2539682322010807, 0.3409090909090909, 0.28187922357131945, 0.14285714285714285]","[0.2857142857142855, 0.14285714285714274, 0.25396821396825486, 0.142857142857143, 0.06349205349206363]","[0.2857142857142857, 0.14285714285714282, 0.2539682322010808, 0.14285714285714277, 0.06349205805027018]","[0.2857142857142855, 0.25396821396825486, 0.285714285714286, 0.14285714285714302, 0.1428571428571429]","[0.28571428571428586, 0.25396823220108083, 0.2857142857142857, 0.14285714285714277, 0.14285714285714285]","[0.25423721099273283, 0.2033896676513246, 0.2033896676513246, 0.10169508668281613, 0.03389827794188744]","[0.28187922357131945, 0.2013422551649357, 0.2013422551649359, 0.1006711644382508, 0.033557042527489284]","[0.4067793353026492, 0.20338966765132466, 0.20339017336563225, 0.25423721099273283, 0.0847457369975776]","[0.4026845103298718, 0.2013422551649357, 0.2013423288765016, 0.28187922357131945, 0.09395974119043986]","[0.2999999918918921, 0.1499999959459462, 0.21999999675675708, 0.09999999729729735, 0.030000003243243034]","[0.34090909090909094, 0.17045454545454547, 0.19545462526751123, 0.11363636363636362, 0.0340909090909091]","[0.2999999918918922, 0.21999999675675797, 0.299999991891892, 0.15000001621621462, 0.1099999983783782]","[0.34090909090909094, 0.1954546252675112, 0.3409090909090909, 0.17045454545454547, 0.0977273126337556]"
23,"[0.260869302717435, 0.130434910108675, 0.1886792606318553, 0.0930232655965615, 0.03144654343864255]","[0.26279071252098085, 0.13139542405251717, 0.18815332014779246, 0.09302326563888459, 0.03135888669129876]","[0.37735844731022516, 0.27906975005055706, 0.28301885397103943, 0.260869302717435, 0.08695649173913535]","[0.3763066402955846, 0.27906974997531636, 0.2961669963051912, 0.26279071252098085, 0.08759690417366031]","[0.260869302717435, 0.13953487502527856, 0.27906975005055706, 0.0930232655965615, 0.055813950010111246]","[0.26279071252098085, 0.13953487498765813, 0.27906974997531636, 0.09302326563888459, 0.05581394999506325]","[0.2790697500505571, 0.27906975005055706, 0.2790697967896845, 0.260869302717435, 0.06976743751263915]","[0.27906974997531625, 0.27906974997531636, 0.2790697969166538, 0.26279071252098085, 0.06976743749382928]","[0.26086930271743486, 0.13043491010867508, 0.2608694752174058, 0.13043473760870058, 0.043478303369557755]","[0.26279071252098085, 0.13139542405251717, 0.26279071252098096, 0.13139535626049045, 0.04379847468417239]","[0.26086982021734706, 0.2608694752174057, 0.26086947521741144, 0.2608693027174312, 0.08695649173913526]","[0.2627908481050343, 0.262790712520981, 0.26279071252098096, 0.26279071252098085, 0.08759690417366031]","[0.2830188539710416, 0.18867922365511255, 0.1886792606318553, 0.18867922365511258, 0.03144654343864255]","[0.2961669963051907, 0.1881533201477923, 0.18815332014779246, 0.188153320147792, 0.031358886691298764]","[0.37735844731022516, 0.18867926063185542, 0.28301885397103943, 0.18867926063185572, 0.05660377079420787]","[0.3763066402955846, 0.18815332014779246, 0.2961669963051912, 0.18815332014779257, 0.059233399261038176]"
24,"[0.23809523320393422, 0.13043479585545004, 0.1499999700000006, 0.10000004153846033, 0.043478256324110454]","[0.2380952333532733, 0.13636365036130702, 0.14999988851113163, 0.10000011148886807, 0.04545454370483673]","[0.29999994000000185, 0.29999994000000135, 0.2962962765136872, 0.2608695379446627, 0.09999999538461446]","[0.299999777022264, 0.2999997770222638, 0.2962962771176825, 0.2727272622290204, 0.10000011148886802]","[0.2608695379446624, 0.13043479585545004, 0.2608695558667406, 0.1304347779333703, 0.043478256324110454]","[0.2727272622290204, 0.13636365036130702, 0.2727272622290201, 0.13636363111451005, 0.04545454370483673]","[0.2608695917109001, 0.2608695558667419, 0.2608695558667406, 0.2608695379446624, 0.08695651862224699]","[0.27272730072261403, 0.2727272814758165, 0.2727272622290201, 0.2727272622290204, 0.09090909382527232]","[0.29999994000000135, 0.19999999076923153, 0.14999997000000093, 0.10000004153846116, 0.06666666358974388]","[0.2999997770222639, 0.200000222977736, 0.14999988851113163, 0.10000011148886807, 0.06666674099257883]","[0.29999994000000185, 0.29999994000000135, 0.2000000830769212, 0.19999999076923114, 0.09999999538461446]","[0.2999997770222639, 0.29999977702226405, 0.200000222977736, 0.20000022297773581, 0.10000011148886802]","[0.238095233203934, 0.23809523320393394, 0.23809525374741203, 0.1481481382568436, 0.04761904664078679]","[0.2380952333532733, 0.2380952333532734, 0.23809525326952571, 0.1481481385588413, 0.04761904667065462]","[0.23809525374741203, 0.23809525374741264, 0.2962962765136872, 0.23809523320393394, 0.07936507773464467]","[0.23809525326952571, 0.23809525326952616, 0.2962962771176825, 0.23809523335327296, 0.07936507778442443]"
25,"[0.24137928934482386, 0.1321839255459764, 0.19211807660098007, 0.09852235082102248, 0.03076923140271471]","[0.2413793103448276, 0.13218392302273796, 0.192118223854463, 0.09852220181921201, 0.03225805668345479]","[0.38423615320196025, 0.2413792893448218, 0.3076922963800902, 0.24137928934482278, 0.12807871773398663]","[0.3842364477089257, 0.2413793103448276, 0.322580566834548, 0.2413793103448276, 0.1280788159029754]","[0.3076922963800902, 0.15384615701357568, 0.23076922669683375, 0.15384614819004414, 0.03076923140271471]","[0.32258056683454756, 0.16129028341727406, 0.2211982070349333, 0.16129028341727383, 0.0322580566834548]","[0.30769231402715136, 0.23076922669683375, 0.3076922963800902, 0.15384615701357177, 0.07692307556561125]","[0.32258056683454756, 0.22119820703493337, 0.322580566834548, 0.16129028341727417, 0.07373273567831136]","[0.24137928934482386, 0.1321839255459764, 0.24137928934483027, 0.24137928934482164, 0.034482755620684535]","[0.2413793103448276, 0.13218392302273776, 0.2413793103448276, 0.2413793103448276, 0.034482758620689634]","[0.26436785109195365, 0.2413792893448138, 0.24137928934483252, 0.24137928934482278, 0.12068964467241458]","[0.2643678460454755, 0.2413793103448276, 0.2413793103448276, 0.2413793103448276, 0.12068965517241381]","[0.38423615320196025, 0.19211807660098001, 0.19211807660097988, 0.09852235082102248, 0.03940894032840911]","[0.384236447708925, 0.1921182238544631, 0.192118223854463, 0.09852220181921201, 0.03940888072768496]","[0.38423615320196025, 0.19211807660098001, 0.19704470164204554, 0.1921180766009805, 0.12807871773398674]","[0.384236447708925, 0.1921182238544631, 0.19704440363842401, 0.19211822385446348, 0.1280788159029754]"
26,"[0.2380952225779962, 0.15384615675313057, 0.1739130550167216, 0.14814816021711408, 0.04761904451559924]","[0.23809523809523808, 0.15384615384615388, 0.17391305139877555, 0.1481481620090496, 0.04761904761904762]","[0.3478260569565236, 0.2380952225779962, 0.30769229838998197, 0.2380952225779962, 0.13043477799331138]","[0.34782605725459204, 0.23846147865765338, 0.30769230769230765, 0.23809523809523808, 0.13043478854908164]","[0.2380952225779962, 0.2380952225779962, 0.2380952225779962, 0.14814816021711408, 0.04761904451559924]","[0.23809523809523803, 0.23809523809523803, 0.23809523809523803, 0.1481481620090496, 0.04761904761904762]","[0.2380952225779962, 0.2380952225779962, 0.29629632043422816, 0.2380952225779962, 0.0793650741926654]","[0.23809523809523803, 0.23809523809523803, 0.2962963240180992, 0.23809523809523808, 0.07936507936507936]","[0.30769229838998197, 0.15384615675313057, 0.2307692275715563, 0.15384614919499162, 0.06153845967799661]","[0.30769230769230754, 0.15384615384615388, 0.23846147865765338, 0.1538461538461538, 0.061538461538461556]","[0.30769231350626114, 0.23076922757155618, 0.30769229838998197, 0.15384615675313063, 0.07692307459749564]","[0.30769230769230776, 0.23846147865765338, 0.30769230769230765, 0.1538461538461538, 0.07692307692307697]","[0.26086955598662276, 0.17391302847826184, 0.1739130550167216, 0.17391302847826162, 0.08695651866220755]","[0.2608695770981632, 0.17391302862729602, 0.17391305139877555, 0.17391302862729588, 0.08695652569938775]","[0.3478260569565236, 0.17391305501672205, 0.26086955598662237, 0.1739130550167216, 0.13043477799331138]","[0.34782605725459204, 0.17391305139877541, 0.2608695770981633, 0.17391305139877541, 0.1304347885490816]"
