Trial-1_PCM-1
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08823529411764708, 0.176470588235294]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.17647058823529393, 0.2941176470588243]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.14705882352941177, 0.17647058823529405]
1.0,0.5,0.5,0.2,0.3333333333333333,1.0,,[0.05882352941176541, 0.17647058823529393]

Trial-242_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19047619047619044, 0.19047619047619044]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1904761904761904, 0.1904761904761904]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809523, 0.19047619047619044]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19047619047619035, 0.19047619047619052]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.09523809523809534, 0.1904761904761906]
1.0,1.0,0.5,0.5,0.5,1.0,,[0.09523809523809512, 0.1904761904761905]

Trial-242_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1875, 0.1875]
1.0,1.0,3.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000017]
1.0,0.3333333333333333,1.0,1.0,1.0,2.0,,[0.06249999999999939, 0.18749999999999972]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1875, 0.1875]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999964, 0.18749999999999997]
1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,[0.06250000000000042, 0.18749999999999983]

Trial-242_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,1.0,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-243_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818168, 0.18181818181818202]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.1818181818181819, 0.18181818181818196]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090913, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181814, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1818181818181823, 0.204545454545454]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.06818181818181782, 0.1818181818181817]

Trial-243_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18823529411764683, 0.18823529411764697]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18823529411764686, 0.18823529411764686]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09411764705882342, 0.188235294117647]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.18823529411764695, 0.23529411764705901]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.11764705882352951, 0.18823529411764744]
1.0,1.0,0.5,0.2,0.25,1.0,,[0.04705882352941186, 0.18823529411764697]

Trial-243_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19834710743801637, 0.19834710743801637]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.1983471074380164, 0.1983471074380164]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06611570247933882, 0.1983471074380165]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.1983471074380164, 0.1983471074380164]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.0991735537190083, 0.1983471074380165]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04958677685950408, 0.19834710743801676]

Trial-244_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222243, 0.19444444444444453]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19444444444444423, 0.19444444444444423]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0972222222222221, 0.1944444444444449]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.1944444444444441, 0.1944444444444443]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19444444444444425, 0.19444444444444425]
1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,[0.0277777777777779, 0.15972222222222227]

Trial-244_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17460317460317457, 0.1904761904761911]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17460317460317357, 0.19047619047619097]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09523809523809582, 0.19047619047619102]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047618866, 0.19047619047618866]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619102, 0.19047619047619102]
1.0,1.0,0.5,0.25,0.5,1.0,,[0.04761904761904712, 0.17460317460317432]

Trial-244_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153968, 0.19230769230769246]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384706, 0.1923076923076924]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19230769230769093, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769215, 0.19230769230769215]
1.0,0.5,1.0,0.25,0.2,1.0,,[0.03846153846153827, 0.16346153846153788]

Trial-245_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1666666666666671, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1904761904761903, 0.1904761904761903]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09523809523809615, 0.19047619047619035]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.190476190476189, 0.19047619047619088]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,0.25,0.5,1.0,,[0.04761904761904767, 0.1666666666666666]

Trial-245_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19512195121951215, 0.19512195121951215]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19512195121951215, 0.19512195121951215]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09756097560975593, 0.19512195121951217]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.19512195121951217, 0.19512195121951229]
1.0,1.0,1.0,0.5,1.0,4.0,,[0.0975609756097561, 0.19512195121951173]
1.0,0.5,1.0,0.5,0.25,1.0,,[0.04878048780487798, 0.19512195121951273]

Trial-245_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677388, 0.19354838709677388]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677377, 0.19354838709677377]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838679, 0.19354838709677383]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677388]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838653, 0.19354838709677435]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.0645161290322586, 0.19354838709677544]

Trial-246_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14583333333333395, 0.18749999999999997]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1458333333333335, 0.1875]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1874999999999992, 0.1875]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999975, 0.18749999999999997]
1.0,0.5,1.0,0.5,0.3333333333333333,1.0,,[0.06250000000000011, 0.14583333333333356]

Trial-246_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19672131147540972, 0.19672131147540972]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.19672131147540972, 0.19672131147541003]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09836065573770439, 0.1967213114754099]
1.0,1.0,1.0,1.0,2.0,6.0,,[0.19672131147541003, 0.19672131147541058]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09836065573770514, 0.1967213114754088]
1.0,1.0,0.5,0.16666666666666666,0.3333333333333333,1.0,,[0.032786885245901704, 0.19672131147540994]

Trial-246_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181817463, 0.18181818181817463]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181818585]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0909090909090916, 0.18181818181818613]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817455, 0.18181818181817455]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818588, 0.18181818181818588]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.09090909090909294, 0.1818181818181858]

Trial-247_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.125, 0.18750000000000003]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1875, 0.18750000000000008]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18749999999999994, 0.18749999999999994]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1875, 0.1875]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18749999999999986, 0.1874999999999999]
1.0,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999992, 0.12500000000000003]

Trial-247_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153968, 0.19230769230769246]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384706, 0.1923076923076924]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19230769230769093, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769215, 0.19230769230769215]
1.0,0.5,1.0,0.25,0.2,1.0,,[0.03846153846153827, 0.16346153846153788]

Trial-247_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666646, 0.1666666666666665]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666557, 0.16666666666666652]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.16666666666666655, 0.16666666666666655]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.16666666666666666, 0.2500000000000004]
1.0,1.0,0.5,0.5,0.3333333333333333,1.0,,[0.08333333333333329, 0.1666666666666673]

Trial-248_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-248_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153885, 0.1923076923076921]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.19230769230769218, 0.19230769230769218]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09615384615384623, 0.19230769230769218]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769076, 0.19230769230769276]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769212, 0.19230769230769218]
1.0,0.3333333333333333,0.5,0.2,0.5,1.0,,[0.03846153846153896, 0.16346153846153905]

Trial-248_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.197183098591549, 0.197183098591549]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1971830985915486, 0.1971830985915486]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09859154929577385, 0.19718309859154862]
1.0,1.0,1.0,1.0,2.0,7.0,,[0.19718309859154842, 0.19718309859154842]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.0985915492957754, 0.19718309859155125]
1.0,0.5,0.5,0.14285714285714285,0.5,1.0,,[0.02816901408450717, 0.1971830985915503]

Trial-249_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-249_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-249_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16666666666666624, 0.19047619047619033]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19047619047619033, 0.19047619047619033]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0952380952380954, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19047619047619013, 0.1904761904761903]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619108, 0.19047619047619108]
1.0,0.5,0.5,0.3333333333333333,0.25,1.0,,[0.04761904761904767, 0.16666666666666669]

Trial-250_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-250_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564047, 0.19230769230769237]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076924, 0.1923076923076924]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564086, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769237, 0.19230769230769237]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076919, 0.19230769230769207]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153866, 0.14102564102564075]

Trial-250_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1410256410256383, 0.1923076923076928]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769296, 0.19230769230769298]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.14102564102564263, 0.19230769230769282]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1923076923076904, 0.1923076923076904]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19230769230769268, 0.19230769230769285]
1.0,0.5,1.0,0.2,0.5,1.0,,[0.03846153846153816, 0.1410256410256409]

Trial-251_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17777777777777762, 0.17777777777777762]
1.0,1.0,2.0,1.0,1.0,3.0,,[0.17777777777777776, 0.2666666666666666]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.1333333333333333, 0.1777777777777781]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.17777777777777765, 0.17777777777777765]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.08888888888888864, 0.17777777777777767]
1.0,0.3333333333333333,0.5,0.5,0.5,1.0,,[0.088888888888889, 0.1777777777777779]

Trial-251_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818019, 0.18181818181818218]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.18181818181818163, 0.18181818181818163]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0909090909090908, 0.18181818181818168]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181821, 0.1818181818181821]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818157, 0.18181818181818157]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.0909090909090908, 0.18181818181818166]

Trial-251_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515424, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818166, 0.18181818181818166]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15151515151515146, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181817958, 0.181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818168, 0.18181818181818168]
1.0,0.5,1.0,0.5,0.5,1.0,,[0.0909090909090908, 0.1515151515151512]

Trial-252_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677424, 0.19354838709677433]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677336, 0.19354838709677336]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19354838709677458, 0.1935483870967747]
1.0,0.5,1.0,0.16666666666666666,0.2,1.0,,[0.032258064516129004, 0.16129032258064516]

Trial-252_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16346153846153785, 0.19230769230769237]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19230769230769235, 0.19230769230769235]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384806, 0.19230769230769235]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1923076923076921, 0.19230769230769232]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769226, 0.19230769230769226]
1.0,0.5,1.0,0.5,0.2,1.0,,[0.03846153846153838, 0.16346153846153735]

Trial-252_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.15972222222222232, 0.19444444444444464]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19444444444444464, 0.19444444444444464]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09722222222222232, 0.19444444444444425]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.1944444444444443, 0.1944444444444443]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.1944444444444441, 0.19444444444444453]
1.0,0.5,0.5,0.2,0.14285714285714285,1.0,,[0.02777777777777768, 0.1597222222222221]

Trial-253_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.19354838709677386, 0.19354838709677386]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677383, 0.19354838709677383]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838701, 0.19354838709677377]
1.0,1.0,1.0,1.0,2.0,2.0,,[0.1935483870967738, 0.19354838709677416]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.09677419354838727, 0.19354838709677427]
1.0,0.5,0.5,0.5,0.3333333333333333,1.0,,[0.06451612903225785, 0.19354838709677516]

Trial-253_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1730769230769235, 0.1923076923076923]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17307692307692182, 0.19230769230769226]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09615384615384773, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19230769230769193, 0.19230769230769226]
1.0,1.0,1.0,1.0,1.0,5.0,,[0.19230769230769212, 0.19230769230769237]
1.0,1.0,1.0,0.3333333333333333,0.2,1.0,,[0.038461538461538686, 0.17307692307692268]

Trial-253_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16806722689075593, 0.16806722689075626]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.16806722689075626, 0.1680672268907563]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0840336134453783, 0.16806722689075626]
1.0,1.0,1.0,1.0,2.0,5.0,,[0.16806722689075637, 0.33613445378151285]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.16806722689075618, 0.1680672268907563]
1.0,0.5,0.5,0.2,0.5,1.0,,[0.06722689075630292, 0.16806722689075623]

Trial-254_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.13888888888888956, 0.1944444444444441]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1944444444444441, 0.1944444444444444]
1.0,1.0,1.0,1.0,1.0,1.0,,[0.13888888888888912, 0.1944444444444451]
1.0,1.0,1.0,1.0,1.0,7.0,,[0.19444444444444425, 0.19444444444444448]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1944444444444442, 0.1944444444444442]
1.0,0.3333333333333333,1.0,0.14285714285714285,0.5,1.0,,[0.027777777777777735, 0.1388888888888889]

Trial-254_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18181818181818177, 0.18181818181818188]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18181818181818105, 0.18181818181818188]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09090909090909138, 0.1818181818181819]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18181818181818227, 0.20454545454545436]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818152, 0.1818181818181819]
1.0,1.0,0.5,0.3333333333333333,0.5,1.0,,[0.06818181818181848, 0.18181818181818177]

Trial-254_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1777777777777776, 0.1777777777777777]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.1777777777777777, 0.17777777777777787]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.08888888888888902, 0.17777777777777806]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.17777777777777803, 0.2666666666666668]
1.0,1.0,1.0,0.5,1.0,2.0,,[0.1333333333333335, 0.17777777777777767]
1.0,0.5,0.5,0.3333333333333333,0.5,1.0,,[0.08888888888888871, 0.17777777777777728]

Trial-255_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064513, 0.19354838709677447]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677424, 0.19354838709677433]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.09677419354838701, 0.19354838709677394]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677336, 0.19354838709677336]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.19354838709677458, 0.1935483870967747]
1.0,0.5,1.0,0.16666666666666666,0.3333333333333333,1.0,,[0.032258064516129004, 0.16129032258064516]

Trial-255_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18461538461538438, 0.18461538461538438]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.18461538461538438, 0.18461538461538438]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0923076923076922, 0.18461538461538435]
1.0,1.0,1.0,1.0,2.0,4.0,,[0.1846153846153843, 0.24615384615384667]
1.0,1.0,1.0,0.5,1.0,3.0,,[0.1230769230769233, 0.18461538461538518]
1.0,1.0,0.5,0.25,0.3333333333333333,1.0,,[0.061538461538461764, 0.18461538461538443]

Trial-255_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.18253968253968292, 0.1904761904761907]
1.0,1.0,3.0,1.0,1.0,2.0,,[0.19047619047619005, 0.19047619047619074]
1.0,0.3333333333333333,1.0,1.0,1.0,1.0,,[0.06349206349206302, 0.19047619047619074]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.1904761904761902, 0.1904761904761902]
1.0,1.0,1.0,1.0,1.0,4.0,,[0.19047619047619016, 0.19047619047619016]
1.0,0.5,1.0,0.25,0.25,1.0,,[0.04761904761904756, 0.18253968253968286]

Trial-256_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064516, 0.19354838709677402]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.193548387096774, 0.193548387096774]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1935483870967735, 0.19354838709677408]
1.0,1.0,1.0,1.0,2.0,3.0,,[0.19354838709677405, 0.19354838709677522]
1.0,1.0,1.0,0.5,1.0,6.0,,[0.09677419354838765, 0.19354838709677377]
1.0,0.5,0.5,0.3333333333333333,0.16666666666666666,1.0,,[0.032258064516128976, 0.16129032258064502]

Trial-256_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677355]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677305, 0.19354838709677358]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.0967741935483871, 0.19354838709677524]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.193548387096773, 0.193548387096773]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.19354838709677555, 0.19354838709677563]
1.0,0.5,0.5,0.16666666666666666,0.5,1.0,,[0.03225806451612889, 0.1612903225806453]

Trial-256_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.1363636363636363, 0.18181818181818182]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.1818181818181817]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818185]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.18181818181818193, 0.18181818181818193]
1.0,1.0,1.0,1.0,1.0,2.0,,[0.1818181818181817, 0.18181818181818177]
1.0,0.5,0.5,0.5,0.5,1.0,,[0.09090909090909083, 0.13636363636363646]

Trial-257_PCM-1
1.0,1.0,1.0,1.0,1.0,1.0,,[0.16129032258064532, 0.19354838709677424]
1.0,1.0,2.0,1.0,1.0,2.0,,[0.19354838709677394, 0.193548387096774]
1.0,0.5,1.0,1.0,1.0,2.0,,[0.09677419354838676, 0.1935483870967741]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677413, 0.1935483870967745]
1.0,1.0,1.0,1.0,1.0,6.0,,[0.19354838709677402, 0.19354838709677402]
1.0,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,,[0.032258064516129004, 0.16129032258064527]

Trial-257_PCM-2
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17708333333333365, 0.18749999999999994]
1.0,1.0,2.0,1.0,1.0,1.0,,[0.17708333333333348, 0.1874999999999999]
1.0,0.5,1.0,1.0,1.0,1.0,,[0.0937499999999995, 0.1874999999999999]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.1874999999999996, 0.18750000000000014]
1.0,1.0,1.0,1.0,1.0,3.0,,[0.18750000000000006, 0.18750000000000006]
1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,,[0.06249999999999986, 0.17708333333333362]

Trial-257_PCM-3
1.0,1.0,1.0,1.0,1.0,1.0,,[0.17187500000000014, 0.1875]
