Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
11,"[0.20000001000000203, 0.06666667333333451, 0.19999999749999967, 0.1111111094444448, 0.06666666333333189]","[0.20000001004166607, 0.0666666666666666, 0.19999999748958344, 0.12500001600390648, 0.06666666666666671]","[0.2999999775000003, 0.22222221888888982, 0.26666665333332756, 0.2666666533333347, 0.22222217388889348]","[0.2999999774062511, 0.2666666415625002, 0.26666666666666683, 0.2666666666666665, 0.24999994665364533]","[0.22222217388889748, 0.11111113944444095, 0.2222222188888896, 0.1111111094444448, 0.11111109444444471]","[0.24999994665364533, 0.12500001600390637, 0.25000003200781273, 0.12500001600390648, 0.12499997332682265]","[0.2222222788888819, 0.22222221888888982, 0.2222222188888896, 0.222222188888894, 0.22222217388889354]","[0.2500000320078126, 0.25000003200781284, 0.25000003200781296, 0.24999994665364533, 0.24999994665364533]","[0.2000000099999992, 0.0999999925000001, 0.1999999974999983, 0.19999999749999967, 0.19999999750000297]","[0.20000001004166607, 0.09999999246875038, 0.19999999748958344, 0.19999999748958336, 0.1999999974895833]","[0.2999999775000003, 0.19999999749999925, 0.20000001, 0.20000001000000167, 0.2000000099999992]","[0.2999999774062511, 0.19999999748958347, 0.20000001004166632, 0.20000001004166607, 0.20000001004166604]","[0.2666666533333329, 0.06666667333333454, 0.20000000000000306, 0.1333333266666652, 0.06666666333333189]","[0.26666666666666633, 0.0666666666666666, 0.2666666415625002, 0.13333333333333355, 0.06666666666666671]","[0.26666669333333803, 0.20000000000000395, 0.26666665333332756, 0.2666666533333347, 0.1333333266666652]","[0.2666666666666664, 0.2666666415625002, 0.26666666666666683, 0.2666666666666661, 0.13333333333333316]"
12,"[0.1666666366666679, 0.07692307025640999, 0.2222222322222251, 0.115384648717947, 0.1111111161111104]","[0.16346155114028674, 0.07692307319403331, 0.22222223191773624, 0.11538463402983277, 0.11111111595886858]","[0.23076921076923107, 0.22222223222222504, 0.3333332733333296, 0.23076921076922824, 0.23076921076923185]","[0.23076921958209992, 0.23076921958210125, 0.3269230683462768, 0.23076921958210167, 0.23076921958210125]","[0.1666666366666679, 0.1111111511111097, 0.2222222322222251, 0.1666666366666648, 0.16666663666666473]","[0.16346155114028674, 0.11538460979105014, 0.2307692195821016, 0.1634615341731384, 0.16346153417313847]","[0.2222223022222194, 0.22222223222222504, 0.3333332733333296, 0.16666663666666787, 0.1666666366666679]","[0.23076921958209992, 0.2307692195820979, 0.3269230683462768, 0.16346155114028796, 0.16346155114028674]","[0.22222218722222153, 0.11111111611111037, 0.2222222322222218, 0.2222222322222208, 0.1111111161111104]","[0.22222218828792523, 0.1111111159588679, 0.22222223191773624, 0.22222223191773716, 0.11111111595886858]","[0.22222223222222073, 0.22222223222222504, 0.2222222322222218, 0.2222222322222208, 0.22222218722222153]","[0.22222223191773496, 0.22222223191773655, 0.22222223191773716, 0.22222223191773716, 0.22222218828792314]","[0.23076921076923107, 0.07692307025641063, 0.2222222322222251, 0.1153846487179386, 0.11538460538461405]","[0.23076921958209992, 0.07692307319403331, 0.23076921958210125, 0.1153846340298305, 0.11538460979105292]","[0.23076921076923107, 0.22222223222222504, 0.23076929743589816, 0.23076921076922824, 0.23076921076923185]","[0.23076921958209992, 0.23076921958210125, 0.23076926805966547, 0.2307692195820986, 0.23076921958210125]"
13,"[0.1785714135714292, 0.07142858642857096, 0.2142857592857128, 0.12499999833333325, 0.07692307942307665]","[0.16666668061443704, 0.07692307941105773, 0.23076923823317327, 0.12500000135708045, 0.07692307941105778]","[0.24999999666666667, 0.2499999966666665, 0.3571428271428578, 0.24999999666666686, 0.2307692057692328]","[0.24999999547639865, 0.25000000271416084, 0.33333331146926065, 0.2499999954763986, 0.23076920588942218]","[0.1785714135714292, 0.07142858642857096, 0.2142857592857128, 0.1785714135714289, 0.11904760904761925]","[0.16666668061443704, 0.08333333182546611, 0.24999999547639837, 0.16666665573463024, 0.1111111038230869]","[0.2142857592857129, 0.2142857592857128, 0.3571428271428578, 0.1785714135714292, 0.1785714135714292]","[0.24999999547639865, 0.2499999954763983, 0.33333331146926065, 0.16666668061443699, 0.16666668061443704]","[0.2499999966666664, 0.1249999983333332, 0.2499999966666665, 0.12499999833333325, 0.1249999983333332]","[0.24999999547639865, 0.12499999773819882, 0.250000002714161, 0.12500000135708045, 0.12499999773819932]","[0.2499999966666664, 0.2499999966666665, 0.2500000099999999, 0.24999999666666686, 0.1249999983333332]","[0.24999999547639865, 0.25000000271416095, 0.25000000995192345, 0.2499999954763986, 0.12500000135708053]","[0.23076923826922996, 0.07692307942307665, 0.23076920576923265, 0.230769205769233, 0.07692307942307665]","[0.23076923823317322, 0.07692307941105773, 0.23076923823317327, 0.23076920588942207, 0.07692307941105778]","[0.23076923826922996, 0.23076920576923293, 0.23076923826922996, 0.23076923826923068, 0.2307692057692328]","[0.23076923823317322, 0.23076923823317327, 0.23076923823317333, 0.23076923823317327, 0.23076920588942207]"
14,"[0.16666663666666584, 0.06153844225275005, 0.22222221936508185, 0.11111112253967913, 0.07692308763736175]","[0.1634615467768424, 0.06153845678685893, 0.22222221905448725, 0.11111112378205117, 0.07692307692307687]","[0.24615376901099656, 0.23076921648351642, 0.3333332733333332, 0.23076926291208524, 0.2307692629120845]","[0.24615382714743572, 0.23076923076923075, 0.32692306029246937, 0.23076923076923062, 0.23076923076923084]","[0.16666663666666584, 0.11111115111111185, 0.22222221936508185, 0.16666663666666584, 0.16666663666666584]","[0.1634615467768424, 0.11538461538461492, 0.23076923076923017, 0.16346153014623474, 0.16346153014623468]","[0.2222223022222237, 0.22222221936508185, 0.3333332733333332, 0.16666663666666584, 0.16666663666666584]","[0.2307692307692299, 0.23076923076923078, 0.32692306029246937, 0.1634615467768424, 0.16346154677684246]","[0.23076926291208524, 0.06153844225274929, 0.23076921648351753, 0.23076921648351567, 0.07692308763736175]","[0.23076923076923084, 0.06153845678685893, 0.23076923076923073, 0.23076923076923062, 0.07692307692307687]","[0.24615376901099656, 0.23076921648351642, 0.2307692629120844, 0.23076926291208524, 0.2307692629120845]","[0.24615382714743572, 0.23076923076923073, 0.23076925452724353, 0.23076923076923062, 0.23076923076923084]","[0.22222221936508046, 0.11111110968254115, 0.2222222193650815, 0.11111112253967778, 0.22222221936507972]","[0.22222221905448722, 0.11111110952724358, 0.22222221905448725, 0.11111112378205117, 0.22222221905448708]","[0.2222222193650823, 0.2222222193650816, 0.22222224507935576, 0.2222222193650827, 0.22222221936508052]","[0.22222221905448722, 0.22222221905448725, 0.2222222475641023, 0.22222221905448722, 0.22222221905448725]"
15,"[0.20000001000000003, 0.09999999249999979, 0.199999997499999, 0.11111111611111113, 0.11111110486111148]","[0.20000000983333224, 0.09999999262500055, 0.1999999975416674, 0.11111112258333337, 0.08333334808333387]","[0.2999999774999999, 0.22222220972222156, 0.22222223222222226, 0.22222220972222295, 0.22222220972222248]","[0.29999997787500166, 0.24999998525, 0.24999998524999933, 0.22222221566666678, 0.24999998524999914]","[0.22222220972222248, 0.11111111611111071, 0.22222220972222156, 0.11111111611111113, 0.2222222097222219]","[0.22222221566666644, 0.1111111078333333, 0.22222221566666717, 0.11111112258333337, 0.22222221566666644]","[0.22222223222222143, 0.22222220972222156, 0.22222223222222226, 0.22222220972222248, 0.22222220972222248]","[0.2222222156666666, 0.2222222156666667, 0.22222224516666675, 0.22222221566666678, 0.22222221566666644]","[0.22222219472222346, 0.11111111861111073, 0.22222220847222268, 0.11111111986111116, 0.11111110486111148]","[0.24999998524999914, 0.12499999262499983, 0.24999998524999933, 0.12499999262499992, 0.08333334808333387]","[0.2222222372222235, 0.22222220847222263, 0.22222223972221927, 0.22222220972222295, 0.22222219472222346]","[0.24999998524999945, 0.24999998525, 0.24999998524999933, 0.16666669616666774, 0.2499999852499988]","[0.20000001000000003, 0.09999999249999997, 0.19999999750000014, 0.19999999750000055, 0.19999999749999928]","[0.20000000983333224, 0.09999999262500056, 0.1999999975416674, 0.1999999975416661, 0.19999999754166717]","[0.2999999774999999, 0.19999999750000014, 0.20000000999999992, 0.20000001000000037, 0.20000000999999976]","[0.29999997787500166, 0.1999999975416674, 0.20000000983333266, 0.20000000983333285, 0.20000000983333224]"
16,"[0.2222222288888884, 0.06666666266666699, 0.22222221022222188, 0.1111111144444442, 0.1111111144444442]","[0.22222224111110817, 0.06666665504273485, 0.2222222153205136, 0.11111112055555429, 0.11111112128205482]","[0.26666665066666795, 0.22222221022222188, 0.2222222288888884, 0.2222222288888884, 0.2222222288888884]","[0.2666666201709394, 0.2222222153205136, 0.22222224111110722, 0.22222224256410963, 0.22222224111110817]","[0.2222222288888884, 0.06666666266666699, 0.22222221022222188, 0.2222222102222221, 0.1111111144444442]","[0.22222224111110817, 0.06666665504273485, 0.2222222153205136, 0.22222220696580988, 0.11111112128205482]","[0.26666665066666795, 0.22222221022222188, 0.2222222288888884, 0.2222222288888884, 0.2222222288888884]","[0.2666666201709394, 0.22222221532051434, 0.22222224111110722, 0.22222224256410963, 0.222222241111109]","[0.2222222288888884, 0.1111111144444442, 0.22222219888889053, 0.1111111144444442, 0.1111111144444442]","[0.22222224111110436, 0.11111112055555153, 0.2222222153205136, 0.11111112055555429, 0.11111112128205482]","[0.2222222288888884, 0.22222219888889083, 0.2222222288888884, 0.2222222288888884, 0.2222222288888881]","[0.22222224111110436, 0.2222222153205136, 0.22222224111110858, 0.22222224256410963, 0.22222224111110667]","[0.2222222288888884, 0.08333332833333358, 0.22222221022222183, 0.2222222122222221, 0.1111111144444442]","[0.22222224111110817, 0.08333331916666925, 0.22222221277777854, 0.2222222127777798, 0.11111112055555317]","[0.24999998500000106, 0.22222221022222183, 0.22222222888888854, 0.2222222288888884, 0.2222222288888884]","[0.24999995750000778, 0.22222221277777907, 0.22222224111110722, 0.22222224111110803, 0.22222224111110817]"
17,"[0.16666667602150542, 0.08333332962365536, 0.22222222351254473, 0.16666665634408637, 0.11111110594982122]","[0.1777777924296298, 0.08333332481481406, 0.2222222188148145, 0.17777777454074054, 0.11111112474074124]","[0.24999998887096614, 0.22222222351254467, 0.3333333126881718, 0.22222221189964245, 0.22222222351254473]","[0.24999997444444222, 0.2222222188148145, 0.35555554908148146, 0.22222224948148248, 0.2222222188148145]","[0.22222222931899577, 0.11111111465949786, 0.22222222351254473, 0.22222221189964245, 0.11111110594982122]","[0.22222221881481255, 0.1111111094074066, 0.2222222188148145, 0.22222221881481488, 0.11111112474074124]","[0.22222222931899577, 0.22222222351254467, 0.22222222931899585, 0.22222221189964245, 0.22222222351254473]","[0.22222221881481255, 0.22222221881481502, 0.22222221881481571, 0.22222224948148248, 0.2222222188148145]","[0.22222222351254475, 0.08333332962365472, 0.22222222351254473, 0.22222221189964245, 0.11111110594982122]","[0.2222222188148143, 0.08333332481481408, 0.2222222188148145, 0.2222222188148145, 0.11111112474074124]","[0.24999998887096614, 0.22222222351254373, 0.22222224609319124, 0.22222221189964245, 0.22222222351254545]","[0.24999997444444222, 0.2222222188148145, 0.2222222324444446, 0.22222224948148248, 0.2222222188148143]","[0.16666667602150542, 0.11111111175627256, 0.22222222351254445, 0.16666665634408623, 0.16666665634408578]","[0.1777777924296298, 0.1111111094074068, 0.2222222188148145, 0.17777777454074103, 0.17777777454074073]","[0.22222222351254514, 0.22222222351254467, 0.3333333126881717, 0.16666667602150523, 0.16666667602150542]","[0.2222222188148143, 0.2222222188148145, 0.35555554908148146, 0.17777779242962954, 0.17777779242962963]"
18,"[0.2115384678542507, 0.07692307823886663, 0.2307692347165998, 0.11538463275303451, 0.05128205180836676]","[0.21153846620192285, 0.07692307692307698, 0.23076923076923078, 0.1153846309294868, 0.05128205128205131]","[0.23076921971659953, 0.2307692347165998, 0.2564102590418338, 0.2307692347165998, 0.23076921076923185]","[0.23076923076923078, 0.23076923076923078, 0.25641025641025655, 0.23076923076923078, 0.2307692152243592]","[0.2115384678542507, 0.11538460985829987, 0.2307692326113345, 0.23076921971659886, 0.0769230782388663]","[0.21153846620192285, 0.11538461538461539, 0.2307692307692306, 0.23076922144230794, 0.07692307692307693]","[0.23076921971659953, 0.2307692347165998, 0.2307692326113345, 0.2307692347165998, 0.2115384678542507]","[0.23076923076923078, 0.23076923076923106, 0.2307692307692306, 0.23076923076923078, 0.21153846620192285]","[0.21794872347503336, 0.11538460985830035, 0.23076921971660022, 0.21794872347503336, 0.05128205180836676]","[0.21794871173076888, 0.11538461538461539, 0.23076923076923078, 0.21794871173076907, 0.05128205128205131]","[0.2307692197166007, 0.2307692347165998, 0.2564102590418338, 0.2307692347165994, 0.21794872347503336]","[0.23076923076923078, 0.23076923076923078, 0.25641025641025655, 0.23076923076923078, 0.21794871173076902]","[0.2307692107692315, 0.07692307823886663, 0.2307692347165998, 0.11538463275303451, 0.11538460538461608]","[0.2307692152243592, 0.07692307692307698, 0.23076923076923078, 0.1153846309294868, 0.11538460761217957]","[0.23076923471659985, 0.2307692347165998, 0.23076926550606958, 0.2307692107692321, 0.23076921076923185]","[0.23076923076923056, 0.23076923076923078, 0.2307692618589736, 0.23076921522435948, 0.2307692152243592]"
19,"[0.22222222404040382, 0.11111110520202037, 0.22222222404040382, 0.22222222404040373, 0.11111111202020187]","[0.2222222232777778, 0.11111110688888866, 0.2222222232777778, 0.222222213777778, 0.111111106888889]","[0.3333333156060611, 0.2222222240404039, 0.2222222240404039, 0.22222222404040373, 0.22222222404040382]","[0.333333320666666, 0.2222222232777778, 0.22222222327777783, 0.222222213777778, 0.2222222232777778]","[0.22222222404040382, 0.11111110383838467, 0.22222222404040382, 0.22222222404040373, 0.11111111202020187]","[0.2222222232777778, 0.11111110688888866, 0.2222222232777778, 0.222222213777778, 0.111111106888889]","[0.2222222240404039, 0.2222222240404039, 0.2222222240404039, 0.22222222404040373, 0.22222222404040382]","[0.22222223277777753, 0.2222222232777777, 0.22222222327777783, 0.222222213777778, 0.2222222232777778]","[0.2222222185858591, 0.11111110929292956, 0.22222222404040382, 0.22222222404040373, 0.11111111202020187]","[0.2222222232777778, 0.11111111322222214, 0.2222222232777778, 0.222222213777778, 0.111111106888889]","[0.2222222185858591, 0.2222222240404037, 0.2222222240404039, 0.22222222404040373, 0.2222222240404037]","[0.22222222644444417, 0.2222222232777778, 0.22222222327777783, 0.222222213777778, 0.2222222232777778]","[0.22222222404040382, 0.11111110520202037, 0.222222221313131, 0.22222222131313177, 0.11111111202020187]","[0.2222222232777778, 0.11111110688888866, 0.2222222232777778, 0.22222221377777782, 0.111111106888889]","[0.3333333156060611, 0.22222222131313127, 0.22222222404040334, 0.22222222404040373, 0.11111113111111137]","[0.333333320666666, 0.2222222232777778, 0.22222222327777783, 0.22222221377777782, 0.11111113538888963]"
20,"[0.17857144657142993, 0.06666663666666679, 0.21250001062499999, 0.17857141857142783, 0.04583333895833334]","[0.18604650659488037, 0.06666663646850728, 0.20930240107679116, 0.1860465065948808, 0.04583333899548809]","[0.26666654666666717, 0.22916669479166663, 0.35714283714285566, 0.22916669479166668, 0.22222219722222242]","[0.2666665458740291, 0.22916669497744166, 0.3720930131897616, 0.22916669497744044, 0.22222219705709229]","[0.21250001062499993, 0.13333327333333342, 0.21250001062499999, 0.22916669479166668, 0.04583333895833334]","[0.2125000106951813, 0.13333327293701444, 0.21250001069518176, 0.22916669497744044, 0.04583333899548809]","[0.26666654666666684, 0.22916669479166668, 0.22916672479166644, 0.22916669479166668, 0.21250001062499993]","[0.2666665458740291, 0.22916669497744166, 0.22916672517560083, 0.22916669497744044, 0.2125000106951813]","[0.2222221972222218, 0.06666663666666679, 0.2222221972222227, 0.22222219722222233, 0.11111121111111052]","[0.22222219705709212, 0.06666663646850728, 0.22222219705708948, 0.22222219705708898, 0.11111121177163995]","[0.26666654666666717, 0.22222219722222225, 0.22222242222222138, 0.22222219722222233, 0.22222219722222242]","[0.2666665458740291, 0.22222219705708898, 0.22222242354327995, 0.22222219705709134, 0.22222219705709229]","[0.17857144657142993, 0.07142856742857107, 0.2142857022857142, 0.17857141857142783, 0.17857141857142778]","[0.18604650659488037, 0.06976746702559704, 0.20930240107679116, 0.18604650659488037, 0.18604650659487998]","[0.2142857022857132, 0.21428570228571273, 0.35714283714285566, 0.17857144657142998, 0.17857144657142993]","[0.20930240107679116, 0.20930240107679116, 0.3720930131897616, 0.18604650659488037, 0.18604650659487998]"
21,"[0.2222222252991452, 0.08333333102564162, 0.2222222183760699, 0.11111111264957259, 0.11111111264957267]","[0.22222222479797984, 0.08333332732323234, 0.22222222093434338, 0.11111112055555547, 0.11111111239898992]","[0.24999999307692325, 0.2222222183760699, 0.22222222529914518, 0.22222222529914534, 0.22222222529914518]","[0.249999981969697, 0.22222222093434338, 0.22222224111111094, 0.22222222479797984, 0.22222222479797982]","[0.22222222529914507, 0.11111111264957253, 0.2222222183760699, 0.11111111264957259, 0.11111110726495814]","[0.22222222479797984, 0.11111110879292885, 0.22222222093434338, 0.11111112055555547, 0.11111111239898992]","[0.22222222529914507, 0.2222222183760699, 0.22222222529914518, 0.22222222529914534, 0.22222222529914518]","[0.22222222479797984, 0.22222222093434338, 0.22222224111111094, 0.22222222479797984, 0.22222222479797984]","[0.22222222529914518, 0.0833333310256412, 0.2222222122222212, 0.2222222122222223, 0.11111111264957267]","[0.22222222479797984, 0.08333332732323234, 0.22222222093434338, 0.22222222093434338, 0.11111111239898992]","[0.24999999307692325, 0.2222222122222218, 0.22222222529914518, 0.22222222529914534, 0.22222222529914518]","[0.249999981969697, 0.22222222093434338, 0.22222224111111114, 0.22222222479797984, 0.22222222479797984]","[0.2222222252991452, 0.11111111264957571, 0.2222222183760699, 0.22222221837607062, 0.11111111264957267]","[0.22222222479797982, 0.11111111239898994, 0.22222222093434338, 0.22222221707070694, 0.11111111239898992]","[0.2222222252991452, 0.2222222183760699, 0.22222222529914518, 0.22222222529914534, 0.22222222529914518]","[0.22222222479797982, 0.22222222093434355, 0.2222222247979798, 0.22222222479797984, 0.22222222479797982]"
22,"[0.22222222793650764, 0.08333334119047514, 0.2222222193650794, 0.12500000499999964, 0.11111111396825382]","[0.22222222428189317, 0.08333333498842611, 0.2222222242818931, 0.12500000248263912, 0.11111111158924901]","[0.2500000100000005, 0.24999996999999968, 0.2500000099999993, 0.22222222793650764, 0.2499999700000004]","[0.25000000496527813, 0.24999998510416777, 0.25000000496527813, 0.2222222242818931, 0.24999998510416777]","[0.2499999700000004, 0.12500000500000025, 0.24999996999999968, 0.12500000499999964, 0.12500000499999966]","[0.24999998510416788, 0.12500000248263912, 0.2499999851041677, 0.1250000024826389, 0.12500000248263837]","[0.2500000100000005, 0.24999996999999968, 0.2500000099999993, 0.12500000500000025, 0.2499999700000004]","[0.25000000496527813, 0.24999998510416654, 0.25000000496527813, 0.1250000024826389, 0.24999998510416777]","[0.22222221936507996, 0.11111110968254012, 0.22222221936507972, 0.2222222193650794, 0.11111111396825382]","[0.22222222428189306, 0.11111111214094677, 0.22222222317849802, 0.2222222150133749, 0.11111111158924901]","[0.22222221936507996, 0.22222221936507972, 0.22222222793650764, 0.22222222793650764, 0.22222222793650773]","[0.22222222428189306, 0.22222222428189312, 0.22222222317849802, 0.2222222242818931, 0.22222222428189317]","[0.22222222793650764, 0.0833333411904749, 0.2222222193650794, 0.22222222793650742, 0.11111111396825382]","[0.22222222428189317, 0.08333333498842611, 0.22222222317849916, 0.2222222155650703, 0.11111111158924901]","[0.2500000235714247, 0.2222222193650793, 0.22222221936508174, 0.22222222793650764, 0.2222222279365076]","[0.25000000496527836, 0.22222222428189323, 0.22222222317849916, 0.2222222231784992, 0.22222222428189317]"
23,"[0.16666668166666654, 0.06666665166666659, 0.2222222122222224, 0.16666665916666631, 0.11111112111111113]","[0.17777779211111072, 0.06666665799999981, 0.2222222220000001, 0.17777777422222255, 0.11111112200000009]","[0.26666660666666636, 0.22222221222222205, 0.33333331833333263, 0.22222224222222225, 0.2222222422222222]","[0.26666663199999924, 0.22222222200000025, 0.3555555484444452, 0.22222224400000018, 0.2222222220000001]","[0.16666668166666654, 0.11111110611111118, 0.2222222122222224, 0.16666665916666631, 0.16666665916666615]","[0.17777779211111072, 0.11111111099999962, 0.2222222220000001, 0.17777777422222255, 0.1777777742222226]","[0.22222221222222238, 0.22222221222222205, 0.33333331833333263, 0.16666668166666698, 0.16666668166666654]","[0.2222222219999992, 0.22222222199999994, 0.3555555484444452, 0.17777779211111092, 0.17777779211111072]","[0.22222224222222176, 0.06666665166666659, 0.2222222122222224, 0.22222221222222283, 0.11111112111111113]","[0.2222222220000001, 0.06666665799999981, 0.22222221866666667, 0.22222221866666686, 0.11111112200000009]","[0.26666660666666636, 0.22222221222222205, 0.22222225722222314, 0.22222224222222225, 0.2222222422222222]","[0.26666663199999924, 0.22222221866666686, 0.22222224400000018, 0.22222224400000018, 0.2222222220000001]","[0.2222222122222221, 0.08333333333333405, 0.22222221222221974, 0.22222221222222138, 0.11111112111111138]","[0.22222221199999986, 0.08333332800000003, 0.22222222199999997, 0.22222222200000022, 0.11111112200000009]","[0.2500000000000016, 0.22222221222222205, 0.22222221222221974, 0.22222224222222225, 0.2222222122222224]","[0.24999998399999948, 0.22222222200000025, 0.22222222199999997, 0.22222224400000046, 0.2222222220000001]"
24,"[0.16666663666666426, 0.11111114444444223, 0.20000000666666287, 0.11111111444444424, 0.1000000033333314]","[0.16666666114467477, 0.11111113036728257, 0.200000013592592, 0.11111113036728484, 0.10000000679629722]","[0.2999999766666825, 0.2222222288888864, 0.333333273333331, 0.2222221688888924, 0.2222221688888924]","[0.3499999898055521, 0.2222222607345686, 0.3333332866088003, 0.22222217408178935, 0.22222217408178796]","[0.2222221688888924, 0.11111114444444223, 0.2222222288888864, 0.11111111444444424, 0.1111110844444477]","[0.22222217408178796, 0.11111113036728257, 0.22222226073456852, 0.11111113036728484, 0.11111108704089596]","[0.22222228888888446, 0.2222222288888864, 0.22222222888888848, 0.2222221688888924, 0.2222221688888924]","[0.22222226073456852, 0.2222222607345655, 0.2222222607345712, 0.22222217408178935, 0.22222217408178796]","[0.16666663666666426, 0.11111115111111336, 0.22222221222222233, 0.1666666366666652, 0.16666663666666556]","[0.16666666114467477, 0.11111113036728257, 0.22222226073456852, 0.16666664330439937, 0.16666664330440015]","[0.22222230222220468, 0.22222221222222233, 0.3333332733333311, 0.1666666366666652, 0.16666663666668552]","[0.22222226073456514, 0.2222222607345686, 0.3333332866088003, 0.16666666114467632, 0.16666666114467468]","[0.1999999900000032, 0.14999998833333905, 0.2000000066666604, 0.14999998833333322, 0.1000000033333314]","[0.20000001359259006, 0.17499999490277615, 0.200000013592592, 0.17499999490277823, 0.10000000679629722]","[0.2999999766666825, 0.20000000666666268, 0.2000000066666604, 0.20000000666666287, 0.19999999000000523]","[0.34999998980555647, 0.200000013592592, 0.20000001359259445, 0.200000013592592, 0.20000001359258987]"
25,"[0.22222221222222202, 0.1111111111111115, 0.22222222222222307, 0.11111112611111006, 0.0666666666666661]","[0.22222222093434293, 0.11111111239899014, 0.22222222479798007, 0.11111113150252548, 0.06666666065656582]","[0.222222222222223, 0.22222222222222307, 0.2666666666666644, 0.22222222222222293, 0.22222221222222202]","[0.22222222479798007, 0.22222222479798007, 0.2666666426262633, 0.22222222479798007, 0.22222222093434293]","[0.22222221222222202, 0.1111111111111115, 0.22222222222222307, 0.22222221222222174, 0.0666666666666661]","[0.22222222093434293, 0.11111111239899003, 0.22222222479798007, 0.22222222093434413, 0.06666666065656582]","[0.222222222222223, 0.22222222222222307, 0.2666666666666644, 0.22222222222222293, 0.22222221222222202]","[0.22222222479798007, 0.22222222479797904, 0.2666666426262633, 0.22222224712121172, 0.22222222093434293]","[0.2222222122222217, 0.1111111111111115, 0.22222221222222072, 0.22222222222222293, 0.11111111111111135]","[0.22222222093434293, 0.11111111239899014, 0.22222222479797912, 0.22222221707070752, 0.11111111239899003]","[0.2222222222222231, 0.2222222122222212, 0.2222222322222214, 0.22222222222222293, 0.2222222122222217]","[0.22222222479798007, 0.22222222479798007, 0.22222222479797912, 0.22222222479798007, 0.22222222093434293]","[0.22222221222222202, 0.1111111111111115, 0.22222222222222368, 0.11111112611111043, 0.1111111061111108]","[0.22222222093434293, 0.11111111239899014, 0.22222222479798007, 0.11111113150252548, 0.11111111046717191]","[0.222222222222223, 0.22222222222222307, 0.2222222522222202, 0.22222221222222166, 0.22222221222222202]","[0.22222222479797835, 0.22222222479798007, 0.22222226300505096, 0.22222222093434332, 0.22222222093434293]"
26,"[0.2222222722222244, 0.06666663666666531, 0.22222219722222103, 0.08571425571428594, 0.11111113611111223]","[0.22222227155354304, 0.06666663706787418, 0.22222219755656095, 0.07058824874811503, 0.09411766499748671]","[0.26666654666666123, 0.2285714885714282, 0.34285702285714376, 0.2307692107692304, 0.2307692107692304]","[0.26666654827149716, 0.2588235025037702, 0.28235299499246014, 0.2588235025037692, 0.23076920420621297]","[0.22857134857142908, 0.11428574428571406, 0.2285714885714282, 0.08571425571428594, 0.11428567428571458]","[0.25882350250376984, 0.12941175125188362, 0.25882350250376895, 0.07058824874811503, 0.09411766499748671]","[0.22857148857142812, 0.2285714885714282, 0.34285702285714376, 0.22857134857142908, 0.1142857442857141]","[0.2588235025037707, 0.2588235025037702, 0.28235299499246014, 0.25882350250376984, 0.12941175125188492]","[0.2307692107692304, 0.07692309192307725, 0.22222219722222142, 0.11538460538461523, 0.1153846053846153]","[0.2307692042062128, 0.07692308451251074, 0.23076925353753108, 0.11538462676876599, 0.11538460210310643]","[0.23076927576923134, 0.2222221972222212, 0.23076921076923057, 0.2307692107692304, 0.2307692107692304]","[0.23076925353753272, 0.23076925353753175, 0.23076925353753128, 0.23076920420621205, 0.23076920420621283]","[0.2222222722222244, 0.06666663666666531, 0.22222219722222103, 0.22222219722222156, 0.1111111361111122]","[0.22222227155354304, 0.06666663706787418, 0.22222219755656095, 0.2222221975565617, 0.11111113577677183]","[0.26666654666666123, 0.2222221972222212, 0.2222222722222247, 0.2222222722222244, 0.2222222722222244]","[0.2666665482714967, 0.2222221975565617, 0.22222227155354332, 0.2222222715535427, 0.22222227155354304]"
