Trial,entani論文のPartialIncorporation_wᴸ,解の非唯一性考慮のPartialIncorporation_wᴸ,entani論文のPartialIncorporation_wᵁ,解の非唯一性考慮のPartialIncorporation_wᵁ,entani論文のPartialIncorporation_wᴸ_1,解の非唯一性考慮のPartialIncorporation_wᴸ_1,entani論文のPartialIncorporation_wᵁ_1,解の非唯一性考慮のPartialIncorporation_wᵁ_1,entani論文のPartialIncorporation_wᴸ_2,解の非唯一性考慮のPartialIncorporation_wᴸ_2,entani論文のPartialIncorporation_wᵁ_2,解の非唯一性考慮のPartialIncorporation_wᵁ_2,entani論文のPartialIncorporation_wᴸ_3,解の非唯一性考慮のPartialIncorporation_wᴸ_3,entani論文のPartialIncorporation_wᵁ_3,解の非唯一性考慮のPartialIncorporation_wᵁ_3,entani論文のPartialIncorporation_Ŵ,解の非唯一性考慮のPartialIncorporation_Ŵ
11,"[0.27272731272727335, 0.18181817181818166, 0.18181817181818166, 0.052224411373308605, 0.19148935420212745]","[0.23684218526316977, 0.1666667166666694, 0.09574469668439846, 0.16489362035461025, 0.16489362035460986]","[0.3829787084042549, 0.19148935420212745, 0.18181817181818166, 0.16118631104195352, 0.2024500325944097]","[0.382978708404254, 0.25615898455766645, 0.17105260491227675, 0.16489362035461025, 0.17105260491227675]","[0.2121212206926408, 0.15151516437229426, 0.12121211264069265, 0.0707070735642136, 0.12121211264069268]","[0.23684218526316977, 0.11842109263158489, 0.17105260491227675, 0.07894739508772326, 0.17105260491227675]","[0.3030303287445885, 0.2424242252813853, 0.2121212206926408, 0.12121211264069268, 0.2121212206926408]","[0.23684218526316977, 0.3421052098245535, 0.23684218526316977, 0.17105260491227675, 0.23684218526316977]","[0.3829787084042549, 0.19148935420212745, 0.09574469668439761, 0.04255318982269499, 0.1382978473404248]","[0.382978708404254, 0.191489354202127, 0.09574469668439846, 0.042553189822694897, 0.16489362035461025]","[0.3829787084042549, 0.19148939336879522, 0.19148935420212745, 0.1382978473404248, 0.19148935420212745]","[0.382978708404254, 0.19148939336879692, 0.191489354202127, 0.16489362035461025, 0.191489354202127]","[0.27272725772727235, 0.13636365636363668, 0.09090908590909083, 0.09090908590909083, 0.18181817181818166]","[0.33333331333333227, 0.16666665666666614, 0.0833333583333347, 0.0833333583333347, 0.1666667166666694]","[0.27272731272727335, 0.18181817181818166, 0.18181817181818166, 0.18181817181818166, 0.27272725772727235]","[0.33333331333333227, 0.1666667166666694, 0.1666667166666694, 0.1666667166666694, 0.33333331333333227]","[[0.3030303287445885, 0.19148935420212745, 0.18181817181818166, 0.12121211264069268, 0.2024500325944097], [0.3829787084042549, 0.19148935420212745, 0.18181817181818166, 0.052224411373308605, 0.19148935420212745], [0.27272731272727335, 0.18181817181818166, 0.18181817181818166, 0.16118631104195352, 0.2024500325944097]]","[[0.23684218526316977, 0.25615898455766645, 0.17105260491227675, 0.16489362035461025, 0.17105260491227675], [0.382978708404254, 0.191489354202127, 0.09574469668439846, 0.16489362035461025, 0.16489362035460986], [0.33333331333333227, 0.1666667166666694, 0.1640537447331113, 0.16489362035461025, 0.17105260491227675]]"
12,"[0.25000001199999955, 0.1980198481340447, 0.16831679322162943, 0.1173975024926569, 0.14285714285714285]","[0.2608695683492438, 0.21052633233957868, 0.15527950653966385, 0.1304347841746219, 0.14285714535714295]","[0.29702961681644996, 0.2857142757142851, 0.16831679322162943, 0.12995054104950515, 0.20668320077837077]","[0.3157894461007022, 0.2857142732142854, 0.16247134078127526, 0.1304347841746219, 0.18535471433474604]","[0.24999998800000048, 0.24999998800000048, 0.12499999400000024, 0.0833333293333335, 0.12500000599999977]","[0.2608695683492438, 0.26086955634380915, 0.1304347961800566, 0.08695652278308126, 0.1304347841746219]","[0.25000001199999955, 0.24999998800000048, 0.24999998800000048, 0.12500000599999977, 0.25]","[0.2608695683492438, 0.2608695923601132, 0.2608695683492438, 0.1304347841746219, 0.26086955634380915]","[0.2857142857142857, 0.2857142757142851, 0.14285714285714285, 0.05714285714285714, 0.14285714285714285]","[0.2857142907142859, 0.2857142732142854, 0.14285714535714295, 0.05714285464285706, 0.14285714535714295]","[0.2857142857142857, 0.2857142857142857, 0.22857142857142856, 0.14285714285714285, 0.14285714285714285]","[0.2857142907142859, 0.2857142907142859, 0.22857141857142824, 0.14285714535714295, 0.14285714535714295]","[0.29702961681644996, 0.14851488610053348, 0.09900992406702233, 0.03960396962680894, 0.16831679322162943]","[0.3157894461007022, 0.157894749254684, 0.10526316616978933, 0.04210526646791573, 0.1578947230503511]","[0.29702977220106697, 0.1980198481340447, 0.16831679322162943, 0.16831679322162943, 0.29702961681644996]","[0.315789498509368, 0.21052633233957865, 0.1578947230503511, 0.1578947230503511, 0.3157894461007022]","[[0.25000001199999955, 0.24999998800000048, 0.16831679322162943, 0.12500000599999977, 0.20668320077837077], [0.2857142857142857, 0.2857142757142851, 0.16831679322162943, 0.1173975024926569, 0.14285714285714285], [0.29702961681644996, 0.1980198481340447, 0.16831679322162943, 0.12995054104950515, 0.20668320077837077]]","[[0.2608695683492438, 0.2608695923601132, 0.16247134078127526, 0.1304347841746219, 0.18535471433474604], [0.2857142907142859, 0.2857142732142854, 0.15527950653966385, 0.1304347841746219, 0.14285714535714295], [0.3157894461007022, 0.21052633233957868, 0.1578947230503511, 0.1304347841746219, 0.18535471433474604]]"
13,"[0.27586230896551794, 0.17647064423529818, 0.17241365310344783, 0.1428571406349206, 0.1428571561904762]","[0.28571431238095313, 0.1714286078801578, 0.1600000216750005, 0.1428571406349205, 0.14285715619047656]","[0.2941176270588221, 0.2521008145583574, 0.17647057623529325, 0.1764705762352931, 0.17647057623529325]","[0.34285712574246074, 0.2571428279224194, 0.17142856287123037, 0.1428571406349205, 0.17142856287123037]","[0.2941176270588221, 0.14705881352941105, 0.08823532211764909, 0.058823525411764416, 0.17647057623529325]","[0.34285712574246074, 0.17142856287123037, 0.0857143039400789, 0.057142854290410126, 0.17142856287123037]","[0.2941176270588221, 0.17647064423529818, 0.17647057623529325, 0.17647057623529325, 0.2941176270588221]","[0.34285712574246074, 0.1714286078801578, 0.17142856287123037, 0.17142856287123037, 0.34285712574246074]","[0.2758617289655162, 0.13793115448275897, 0.10344836586206922, 0.06896557724137949, 0.17241365310344783]","[0.32, 0.16, 0.11999999999999998, 0.08, 0.1600000216750005]","[0.27586230896551794, 0.20689673172413844, 0.17241365310344783, 0.17241365310344783, 0.2758617289655162]","[0.32, 0.23999999999999996, 0.1600000216750005, 0.1600000216750005, 0.32]","[0.2857142812698413, 0.1428571561904762, 0.1071428476984127, 0.1428571406349206, 0.14285714063492064]","[0.285714281269841, 0.14285715619047656, 0.10714284769841244, 0.1428571406349205, 0.1428571406349205]","[0.2857143123809524, 0.3214285430952381, 0.2857142812698413, 0.1428571406349206, 0.1428571561904762]","[0.28571431238095313, 0.3214285430952373, 0.285714281269841, 0.1428571406349205, 0.14285715619047656]","[[0.2941176270588221, 0.17647064423529818, 0.17647057623529325, 0.1764705762352931, 0.17647057623529325], [0.27586230896551794, 0.2028398085922932, 0.17241365310344783, 0.17241365310344783, 0.17647057623529325], [0.2857143123809524, 0.2521008145583574, 0.17647057623529325, 0.1428571406349206, 0.1428571561904762]]","[[0.34285712574246074, 0.1714286078801578, 0.17142856287123037, 0.1428571406349205, 0.17142856287123037], [0.32, 0.2171428160150784, 0.1600000216750005, 0.1428571406349205, 0.1600000216750005], [0.28571431238095313, 0.2571428279224194, 0.17142856287123037, 0.1428571406349205, 0.14285715619047656]]"
14,"[0.22222225022222153, 0.16666667222222217, 0.16666667222222217, 0.1063829771609042, 0.17730497530289657]","[0.2222222488888892, 0.1618705235971225, 0.14388489643415706, 0.14388489643415706, 0.1834532278448545]","[0.38297870309175486, 0.2222222142222224, 0.16666667222222217, 0.166666667111111, 0.22222219622222283]","[0.366906455689709, 0.22222221888888885, 0.16666666666666666, 0.16666664666666653, 0.22222221888888885]","[0.22222221422222244, 0.2222222142222224, 0.11111112511111076, 0.1111111071111112, 0.22222219622222283]","[0.22222221888888885, 0.22222221888888885, 0.1111111244444446, 0.11111110944444443, 0.22222221888888885]","[0.22222225022222153, 0.22222221422222244, 0.2222222142222224, 0.22222219622222283, 0.2222222142222224]","[0.2222222488888892, 0.22222221888888885, 0.22222221888888885, 0.22222221888888885, 0.22222221888888885]","[0.38297870309175486, 0.12765957993683527, 0.1063829771609042, 0.04255319086436168, 0.1063829771609042]","[0.366906455689709, 0.12230216196903348, 0.14388489643415706, 0.05755395857366282, 0.14388489643415706]","[0.38297873981050584, 0.2127659543218084, 0.19148935154587743, 0.1063829771609042, 0.19148935154587743]","[0.36690648590710045, 0.2877697928683141, 0.1834532278448545, 0.14388489643415706, 0.1834532278448545]","[0.2999999766666669, 0.16666667222222217, 0.16666667222222217, 0.03333333444444443, 0.16666665555555565]","[0.31666663333333406, 0.16666666666666666, 0.16666666666666666, 0.03333333333333333, 0.16666666666666666]","[0.33333334444444435, 0.16666667222222217, 0.16666667222222217, 0.16666665555555565, 0.2999999766666669]","[0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.16666666666666666, 0.31666663333333406]","[[0.22222225022222153, 0.2222222142222224, 0.16666667222222217, 0.166666667111111, 0.22222219622222283], [0.38297870309175486, 0.16666667222222217, 0.16666667222222217, 0.1063829771609042, 0.17730497530289657], [0.322695013141548, 0.16666667222222217, 0.16666667222222217, 0.166666667111111, 0.17730497530289657]]","[[0.2222222488888892, 0.22222221888888885, 0.16666666666666666, 0.16666664666666653, 0.22222221888888885], [0.366906455689709, 0.1618705235971225, 0.14388489643415706, 0.14388489643415706, 0.1834532278448545], [0.3333333333333333, 0.16666666666666666, 0.16666666666666666, 0.14988010548847883, 0.1834532278448545]]"
15,"[0.2222222622222205, 0.22222222222222224, 0.14285714857142895, 0.14285712857142763, 0.1785714557142875]","[0.2500000395117188, 0.22807021043859588, 0.14285714285714285, 0.12907261283707375, 0.17449885573435314]","[0.2857142971428579, 0.24999996999999802, 0.19047618476190653, 0.14285712857142763, 0.22807011543859604]","[0.2857142857142857, 0.2678571028571446, 0.14285714285714285, 0.1378445951002512, 0.24999999435546874]","[0.22222220222222308, 0.11111113111111025, 0.11111111111111112, 0.11111110111111154, 0.22222220222222308]","[0.24999999435546874, 0.1250000197558594, 0.12499999717773437, 0.12499999717773437, 0.24999999435546874]","[0.2222222622222205, 0.22222222222222224, 0.22222220222222308, 0.22222220222222308, 0.22222220222222308]","[0.2500000395117188, 0.24999999435546874, 0.24999999435546874, 0.24999999435546874, 0.24999999435546874]","[0.22807011543859604, 0.22807011543859604, 0.052631608947368645, 0.0877193482456144, 0.22807011543859604]","[0.22807021043859588, 0.22807016972431096, 0.052631568233082855, 0.08771928038847142, 0.22807016972431096]","[0.26315804473684323, 0.22807011543859604, 0.22807011543859604, 0.22807011543859604, 0.22807011543859604]","[0.26315784116541424, 0.22807021043859588, 0.22807016972431096, 0.22807016972431096, 0.22807021043859588]","[0.2857142971428579, 0.24999996999999802, 0.14285714857142895, 0.03571428714285724, 0.14285712857142763]","[0.2857142857142857, 0.2678571028571446, 0.14285714285714285, 0.03571428571428571, 0.14285714285714285]","[0.2857142971428579, 0.2857142971428579, 0.14285714857142895, 0.14285712857142763, 0.24999996999999802]","[0.2857142857142857, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.2678571028571446]","[[0.2222222622222205, 0.22222222222222224, 0.19047618476190653, 0.14285712857142763, 0.22222220222222308], [0.2581454919799514, 0.22807011543859604, 0.14285714857142895, 0.14285712857142763, 0.22807011543859604], [0.2857142971428579, 0.24999996999999802, 0.14285714857142895, 0.14285712857142763, 0.1785714557142875]]","[[0.2500000395117188, 0.22807021043859588, 0.14285714285714285, 0.12907261283707375, 0.24999999435546874], [0.26315784116541424, 0.22807021043859588, 0.14285714285714285, 0.1378445951002512, 0.22807021043859588], [0.2857142857142857, 0.2678571028571446, 0.14285714285714285, 0.12907261283707375, 0.17449885573435314]]"
16,"[0.2716049816049396, 0.2, 0.16049384049382756, 0.09999999999999999, 0.13333335333333335]","[0.3125000767163, 0.19999999999999998, 0.15625003835815, 0.1, 0.1333333493333324]","[0.3666666466666666, 0.22307387169433704, 0.2, 0.16049384049382756, 0.18433346571306825]","[0.3666666506666675, 0.21874980820925005, 0.19999999999999998, 0.15625003835815, 0.15625003835815]","[0.3666666466666666, 0.2, 0.2, 0.05, 0.1]","[0.3666666506666675, 0.19999999999999998, 0.19999999999999998, 0.049999999999999996, 0.1]","[0.4, 0.2, 0.2, 0.09999999999999999, 0.1833333233333333]","[0.39999999999999997, 0.19999999999999998, 0.2, 0.1, 0.18333332533333374]","[0.2758617289655162, 0.13793115448275897, 0.10344836586206922, 0.06896557724137949, 0.17241365310344783]","[0.3124999920483239, 0.15624999602416195, 0.11718752876861249, 0.078125019179075, 0.15625003835815]","[0.27586230896551794, 0.20689673172413844, 0.17241365310344783, 0.17241365310344783, 0.2758617289655162]","[0.3124999920483239, 0.23437505753722498, 0.15625003835815, 0.15625003835815, 0.3124999920483239]","[0.2716049816049396, 0.1358024908024698, 0.12345674845678885, 0.04938269938271554, 0.16049384049382756]","[0.3125000767163, 0.15625003835815, 0.15624986300660718, 0.06249994520264287, 0.15625003835815]","[0.2716049816049396, 0.2469134969135777, 0.16049384049382756, 0.16049384049382756, 0.2716049816049396]","[0.3125000767163, 0.31249972601321435, 0.15625003835815, 0.15625003835815, 0.3125000767163]","[[0.3666666466666666, 0.2, 0.2, 0.09999999999999999, 0.13333335333333335], [0.27586230896551794, 0.20689673172413844, 0.17241365310344783, 0.16049384049382756, 0.18433346571306825], [0.2716049816049396, 0.22307387169433704, 0.16049384049382756, 0.16049384049382756, 0.18433346571306825]]","[[0.3666666506666675, 0.19999999999999998, 0.19999999999999998, 0.1, 0.1333333493333324], [0.3124999920483239, 0.21874989287722613, 0.15625003835815, 0.15625003835815, 0.15625003835815], [0.3125000767163, 0.21874980820925005, 0.15625003835815, 0.15625003835815, 0.15625003835815]]"
17,"[0.28571432857142665, 0.18181821610389623, 0.13333334444444353, 0.12380955460317233, 0.14285713428571467]","[0.30000003572125117, 0.17142859912087952, 0.11666668529380449, 0.13333334107096467, 0.14999999684812487]","[0.3999999777777796, 0.20779210493506617, 0.23982687760462018, 0.12380955460317233, 0.1515150858008655]","[0.39999998452473723, 0.20714284995809681, 0.19285712062440225, 0.14999999684812487, 0.16190476113553118]","[0.2857142385714307, 0.14285716428571332, 0.14285713428571467, 0.09523808952380979, 0.14285713428571467]","[0.29999999369624974, 0.15000001786062558, 0.14999999684812487, 0.09999999789874993, 0.14999999684812487]","[0.28571432857142665, 0.28571426857142934, 0.2857142385714307, 0.14285713428571467, 0.14285713428571467]","[0.30000003572125117, 0.29999999369624974, 0.29999999369624974, 0.14999999684812487, 0.14999999684812487]","[0.3030302658874458, 0.1515151329437229, 0.18181821610389623, 0.03030303601731604, 0.1515150858008655]","[0.32380952227106224, 0.16190476113553118, 0.17142859912087952, 0.028571433186813253, 0.16190476113553118]","[0.3030302658874458, 0.18181821610389623, 0.3030302658874458, 0.1515150858008655, 0.18181821610389623]","[0.32380952227106236, 0.17142859912087952, 0.32380952227106224, 0.16190476113553118, 0.17142859912087952]","[0.3999999777777796, 0.1999999888888898, 0.0999999944444449, 0.07999999555555593, 0.13333334444444353]","[0.39999998452473723, 0.19999999226236861, 0.09999999613118431, 0.07999999690494744, 0.13333334107096467]","[0.3999999777777796, 0.1999999888888898, 0.13333334444444353, 0.13333334444444353, 0.1999999888888898]","[0.39999998452473723, 0.19999999226236861, 0.13333334107096467, 0.13333334107096467, 0.19999999226236861]","[[0.28571432857142665, 0.20779210493506617, 0.23982687760462018, 0.12380955460317233, 0.14285713428571467], [0.3030302658874458, 0.18181821610389623, 0.23982687760462018, 0.12380955460317233, 0.1515150858008655], [0.3999999777777796, 0.1999999888888898, 0.13333334444444353, 0.12380955460317233, 0.14285713428571467]]","[[0.30000003572125117, 0.20714284995809681, 0.19285712062440225, 0.14999999684812487, 0.14999999684812487], [0.32380952227106224, 0.17142859912087952, 0.19285712062440225, 0.14999999684812487, 0.16190476113553118], [0.39999998452473723, 0.19999999226236861, 0.11666668529380449, 0.13333334107096467, 0.14999999684812487]]"
18,"[0.3333333466666677, 0.16666667333333385, 0.1666666200000006, 0.08730166116825328, 0.16666667333333385]","[0.3333333600000005, 0.16666668000000026, 0.16666664883585516, 0.07936513425471237, 0.16666668000000026]","[0.38095237135238086, 0.19047618567619043, 0.16666667333333385, 0.16666663333333076, 0.17460316180317487]","[0.380952380952381, 0.1904761904761905, 0.16666668000000026, 0.16666659999999867, 0.18253964548086093]","[0.38095237135238086, 0.19047618567619043, 0.06349207029206343, 0.047619046419047656, 0.17460316180317487]","[0.380952380952381, 0.1904761904761905, 0.0634920634920635, 0.04761904761904762, 0.18253964548086093]","[0.38095237135238086, 0.19047621087619027, 0.19047618567619062, 0.17460316180317487, 0.19047618567619062]","[0.380952380952381, 0.1904761904761905, 0.1904761904761905, 0.18253964548086093, 0.1904761904761905]","[0.25000001000000077, 0.16666667333333385, 0.16666667333333385, 0.08333333666666692, 0.16666663333333076]","[0.29166664999999964, 0.16666668000000026, 0.16666668000000026, 0.08333334000000013, 0.16666668000000026]","[0.3333333466666677, 0.16666667333333385, 0.25000001000000077, 0.16666663333333076, 0.16666667333333385]","[0.3333333600000005, 0.16666668000000026, 0.29166664999999964, 0.16666668000000026, 0.16666668000000026]","[0.2857141790476204, 0.16666671333333274, 0.08333335666666637, 0.04761906095238078, 0.1666666200000006]","[0.3333332976717103, 0.16666668000000026, 0.08333334000000013, 0.0476190514285715, 0.16666664883585516]","[0.3333334266666655, 0.16666671333333274, 0.1666666200000006, 0.1666666200000006, 0.2857141790476204]","[0.3333333600000005, 0.16666668000000026, 0.16666664883585516, 0.16666664883585516, 0.3333332976717103]","[[0.38095237135238086, 0.19047618567619043, 0.1666666200000006, 0.08730166116825328, 0.17460316180317487], [0.3333333466666677, 0.16666667333333385, 0.16666667333333385, 0.16666663333333076, 0.16666667333333385], [0.33333336000000213, 0.16666671333333274, 0.1666666200000006, 0.16666663333333076, 0.16666667333333385]]","[[0.380952380952381, 0.1904761904761905, 0.16666664883585516, 0.07936513425471237, 0.18253964548086093], [0.3333333600000005, 0.16666668000000026, 0.16666668000000026, 0.16666659999999867, 0.16666668000000026], [0.3333333600000005, 0.16666668000000026, 0.16666664883585516, 0.1507936656832831, 0.18253964548086093]]"
19,"[0.2666667266666656, 0.1891891891891892, 0.17948723282051682, 0.08939710939709061, 0.15384614384615308]","[0.2903226046451596, 0.18918919856418917, 0.1568627225980413, 0.08222650496267528, 0.1568627225980413]","[0.3783783683783779, 0.2666667266666656, 0.18918918918918917, 0.12363121363132662, 0.15384614384615308]","[0.37837837400337837, 0.3137254451960826, 0.18918918700168919, 0.11290319380645385, 0.1568627225980413]","[0.3783783683783779, 0.1891891891891892, 0.18918918918918917, 0.05405405405405406, 0.12162162162162163]","[0.37837837400337837, 0.18918918700168919, 0.18918918700168919, 0.054054053429054054, 0.12162162599662159]","[0.3783783783783784, 0.1891891891891892, 0.18918918918918917, 0.12162162162162163, 0.1891891891891892]","[0.37837837400337837, 0.18918919856418917, 0.18918918700168919, 0.12162162599662159, 0.18918918700168919]","[0.19999997000000055, 0.2666667266666656, 0.1333333633333328, 0.06666665666666685, 0.1333333633333328]","[0.17647061073529208, 0.3137254451960826, 0.1568627225980413, 0.05882353691176403, 0.1568627225980413]","[0.2666667266666656, 0.2666667266666656, 0.19999997000000055, 0.1333333633333328, 0.19999997000000055]","[0.3137254451960826, 0.3137254451960826, 0.17647061073529208, 0.1568627225980413, 0.17647061073529208]","[0.30769228769230617, 0.17948723282051682, 0.05128204794871769, 0.08974361641025841, 0.15384614384615308]","[0.2903226046451596, 0.2258063876129077, 0.04838710077419327, 0.11290319380645385, 0.1451613023225798]","[0.30769228769230617, 0.30769228769230617, 0.17948723282051682, 0.15384614384615308, 0.17948723282051682]","[0.2903226046451596, 0.2903226046451596, 0.2258063876129077, 0.1451613023225798, 0.2258063876129077]","[[0.3783783683783779, 0.1891891891891892, 0.18918918918918917, 0.08939710939709061, 0.15384614384615308], [0.2666667266666656, 0.2666667266666656, 0.18918918918918917, 0.12363121363132662, 0.15384614384615308], [0.30769228769230617, 0.23534312200969737, 0.17948723282051682, 0.12363121363132662, 0.15384614384615308]]","[[0.37837837400337837, 0.18918919856418917, 0.18918918700168919, 0.08638051783270201, 0.1568627225980413], [0.2903226046451596, 0.3137254451960826, 0.1568627225980413, 0.08222650496267528, 0.1568627225980413], [0.2903226046451596, 0.28304875635230403, 0.1568627225980413, 0.11290319380645385, 0.1568627225980413]]"
20,"[0.2857143307142869, 0.18181817489510455, 0.13333338500000172, 0.13939391541958013, 0.18181817489510455]","[0.2857142857142857, 0.1818182068181822, 0.10389614139610369, 0.14285714285714285, 0.18181817931818178]","[0.3636363497902091, 0.23809518809523683, 0.13333338500000172, 0.14666659166666374, 0.1999999833333325]","[0.36363635863636357, 0.285714250714286, 0.10389614139610369, 0.16883111383116858, 0.19999998000000058]","[0.3636363497902091, 0.18181817489510455, 0.0909091001398606, 0.09090909167832172, 0.18181817489510455]","[0.36363635863636357, 0.18181817931818178, 0.0909091034090911, 0.09090908965909089, 0.18181817931818178]","[0.3636363497902091, 0.1818182002797212, 0.18181818335664343, 0.18181817489510455, 0.18181817489510455]","[0.36363635863636357, 0.1818182068181822, 0.18181817931818178, 0.18181817931818178, 0.18181817931818178]","[0.2857143307142869, 0.23809518809523683, 0.09523811023809564, 0.04761903761904735, 0.14285711285714206]","[0.2857142857142857, 0.285714250714286, 0.09523809523809525, 0.04761904761904762, 0.14285714285714285]","[0.2857143307142869, 0.2857143307142869, 0.14285711285714206, 0.14285711285714206, 0.23809518809523683]","[0.2857142857142857, 0.2857142857142857, 0.14285714285714285, 0.14285714285714285, 0.285714250714286]","[0.19999998333333247, 0.159999986666666, 0.10000003333333504, 0.079999993333333, 0.19999998333333247]","[0.20000000499999987, 0.20000000499999987, 0.10000000249999993, 0.10000000249999993, 0.19999998000000058]","[0.319999973333332, 0.20000006666667008, 0.1999999833333325, 0.1999999833333325, 0.19999998333333247]","[0.40000000999999974, 0.20000000499999987, 0.20000000499999987, 0.19999998000000058, 0.20000000499999987]","[[0.3636363497902091, 0.18181817489510455, 0.13333338500000172, 0.13939391541958013, 0.18181817489510455], [0.2857143307142869, 0.23809518809523683, 0.13333338500000172, 0.14285711285714206, 0.1999999833333325], [0.319999973333332, 0.20000006666667008, 0.13333338500000172, 0.14666659166666374, 0.1999999833333325]]","[[0.36363635863636357, 0.1818182068181822, 0.10389614139610369, 0.16883111383116858, 0.18181817931818178], [0.2857142857142857, 0.285714250714286, 0.10389614139610369, 0.14285714285714285, 0.18181817931818178], [0.3532467307467529, 0.20000000499999987, 0.10389614139610369, 0.14285714285714285, 0.19999998000000058]]"
