Trial,entani論文のPerfectIncorporation_wᴸ,解の非唯一性考慮のPerfectIncorporation_wᴸ,entani論文のPerfectIncorporation_wᵁ,解の非唯一性考慮のPerfectIncorporation_wᵁ,entani論文のPerfectIncorporation_wᴸ_1,解の非唯一性考慮のPerfectIncorporation_wᴸ_1,entani論文のPerfectIncorporation_wᵁ_1,解の非唯一性考慮のPerfectIncorporation_wᵁ_1,entani論文のPerfectIncorporation_wᴸ_2,解の非唯一性考慮のPerfectIncorporation_wᴸ_2,entani論文のPerfectIncorporation_wᵁ_2,解の非唯一性考慮のPerfectIncorporation_wᵁ_2,entani論文のPerfectIncorporation_wᴸ_3,解の非唯一性考慮のPerfectIncorporation_wᴸ_3,entani論文のPerfectIncorporation_wᵁ_3,解の非唯一性考慮のPerfectIncorporation_wᵁ_3
812,"[0.2115384540384616, 0.09374999499999992, 0.10000004200000023, 0.09375002166666739, 0.04285716085714287]","[0.26923076753376984, 0.09677419190748607, 0.1120000213822026, 0.09375003970980085, 0.048000009163801156]","[0.3870967465012422, 0.1935483732506207, 0.26666663866666646, 0.29999991599999903, 0.2115384540384616]","[0.3870967676299443, 0.19354836946760767, 0.23076921040523032, 0.33599998778159795, 0.26923076753376984]","[0.3870967465012422, 0.12903224883374803, 0.1935483732506207, 0.09677421047146302, 0.09677418662531057]","[0.3870967676299442, 0.12903225587664807, 0.19354836946760767, 0.09677420234193261, 0.09677419190748598]","[0.3870967465012422, 0.1935483732506207, 0.19354842094292604, 0.19354837325062113, 0.12903224883374798]","[0.3870967676299443, 0.19354836946760767, 0.19354840468386522, 0.19354838381497214, 0.12903225587664807]","[0.3749999999999996, 0.17708332333333318, 0.17708332333333318, 0.09375000000000011, 0.0625]","[0.3749999633447989, 0.17708333231513326, 0.17708333231513326, 0.09375003970980085, 0.06249999389079982]","[0.375, 0.1874999999999998, 0.18750000000000022, 0.1874999999999998, 0.17708332333333318]","[0.3749999633447989, 0.18749998167239976, 0.1875000794196017, 0.1874999816723997, 0.17708333231513326]","[0.3749999799999997, 0.09374999499999992, 0.18749998999999992, 0.09375002166666739, 0.06249999666666664]","[0.38709676762994266, 0.09677419190748607, 0.19354836946760753, 0.096774191907485, 0.0645161231558691]","[0.3749999799999997, 0.18749998999999992, 0.18750004333333437, 0.1874999899999994, 0.18749998999999984]","[0.3870967676299443, 0.19354836946760753, 0.19354838381497003, 0.19354838381497141, 0.193548383814976]"
813,"[0.22950820059227925, 0.08196721730830242, 0.16393443461660484, 0.08333334606060687, 0.03846157846153964]","[0.2745098323276414, 0.07142858582610391, 0.14285717165220782, 0.09150327744254715, 0.03846157980829961]","[0.40909089575757596, 0.24999998090908973, 0.2622950639026971, 0.22950820059227925, 0.19354837409677428]","[0.40909089264617543, 0.2745097288483762, 0.28571434330441564, 0.2857142089274457, 0.19354837365907704]","[0.22950820059227925, 0.08196721730830242, 0.16393443461660484, 0.13114753195134854, 0.06557376597567427]","[0.2857142089274457, 0.07142858582610391, 0.14285717165220782, 0.14285717165220782, 0.07142858582610391]","[0.3278688692332097, 0.16393443461660484, 0.2622950639026971, 0.22950820059227925, 0.11475410029613958]","[0.28571434330441564, 0.14285717165220782, 0.28571434330441564, 0.2857142089274457, 0.14285710446372285]","[0.38709674819354856, 0.12903227006451604, 0.19354840509677404, 0.09677420254838709, 0.05645159490322592]","[0.3870967473181541, 0.1290322704685443, 0.19354840570281642, 0.09677420285140821, 0.05645159429718356]","[0.3870968101935481, 0.19354840509677404, 0.19354840509677418, 0.16935478470967774, 0.19354837409677428]","[0.38709681140563285, 0.19354840570281642, 0.19354840570281642, 0.1693547828915507, 0.19354837365907704]","[0.40909089575757607, 0.1363636319191932, 0.20454544787878826, 0.10227272393939413, 0.04545455212121191]","[0.40909089264617543, 0.13636366103073697, 0.20454544632308772, 0.10227272316154386, 0.04545455367691232]","[0.40909089575757607, 0.20454544787878806, 0.20454544787878826, 0.13636365636363573, 0.1363636319191932]","[0.40909089264617543, 0.20454544632308772, 0.20454544632308772, 0.13636366103073697, 0.13636366103073697]"
814,"[0.23863642149350925, 0.08333335000000011, 0.12962963180017253, 0.07142858562211847, 0.027777778242893715]","[0.26470593363912387, 0.08823531121304107, 0.1333333487191853, 0.07142858304646105, 0.028571431868396762]","[0.428571405345624, 0.20833327499999849, 0.3333331999999972, 0.2666666595107046, 0.1296296206373813]","[0.42857140956033585, 0.2647059045769536, 0.29411751029566974, 0.34444442649428386, 0.13333334050162907]","[0.2500000500000008, 0.08333335000000026, 0.2083332749999972, 0.166666599999999, 0.06666663999999994]","[0.2647059336391236, 0.08823531121304107, 0.26470590457695375, 0.14705875514783487, 0.0588235020591338]","[0.2500000500000008, 0.20833327499999887, 0.3333331999999972, 0.25000005000000164, 0.08333335000000008]","[0.2647059336391236, 0.26470590457695375, 0.29411751029566974, 0.2647059336391239, 0.08823531121304107]","[0.38888886191214145, 0.19444444770025965, 0.12962963180017253, 0.09722222385012808, 0.027777778242895117]","[0.40000002150488817, 0.20000002307877796, 0.1333333487191853, 0.10000001153938931, 0.028571431868396946]","[0.38888889540051763, 0.19444444770025965, 0.19444444770025615, 0.19444443095607147, 0.12962962063738048]","[0.4000000461575559, 0.20000002307877862, 0.20000002307877862, 0.20000001075244392, 0.1333333405016294]","[0.428571405345624, 0.107142851336406, 0.17857140082949635, 0.07142858562211847, 0.053571439216588856]","[0.42857140956033585, 0.10714285239008396, 0.2142857047801689, 0.07142858304646105, 0.05357143728484559]","[0.428571405345624, 0.17857140082949635, 0.21428575686635543, 0.1428571351152086, 0.107142851336406]","[0.42857140956033585, 0.21428570478017026, 0.2142857491393827, 0.14285713652011184, 0.10714285239008396]"
815,"[0.2857142257142848, 0.08219178892191784, 0.19047624380952374, 0.10897437243589747, 0.03652967666529657]","[0.3000000352990268, 0.09278351658670708, 0.17391307877728696, 0.10897436821395433, 0.03846153687760784]","[0.38461536153846204, 0.2249999842857156, 0.3287670899876692, 0.20547943945479602, 0.14285711285714237]","[0.3846153687760782, 0.2374999691133517, 0.37113400798311313, 0.19230768438803916, 0.1594202883842798]","[0.38461536153846204, 0.1923076807692311, 0.1923076807692317, 0.1089743724358968, 0.038461536153846315]","[0.3846153687760784, 0.19230768438803886, 0.1923076843880392, 0.10897436821395426, 0.03846153687760784]","[0.38461536153846204, 0.1923076807692317, 0.2179487448717936, 0.19230768076923158, 0.09615384038461589]","[0.3846153687760784, 0.1923076843880393, 0.21794873642790852, 0.1923076843880392, 0.0961538421940196]","[0.3829787234042539, 0.12765956446808535, 0.19148936170212583, 0.12765956446808535, 0.04255319148936154]","[0.3829787234042551, 0.12765957446808515, 0.19148936170212755, 0.14893612182370017, 0.04255319148936167]","[0.3829787234042539, 0.19148936170212935, 0.19148936170212583, 0.19148936170212935, 0.12765956446808535]","[0.3829787234042551, 0.19148936170212763, 0.19148936170212807, 0.19148936170212755, 0.14893612182370017]","[0.3287670899876691, 0.08219178892191784, 0.20547943945479602, 0.10958905189589045, 0.03652967666529657]","[0.3711340079831131, 0.09278351658670708, 0.18900341864289996, 0.12371135544894285, 0.04123711199812365]","[0.32876715568767134, 0.20547943945479463, 0.3287670899876691, 0.20547943945479602, 0.054794525947945205]","[0.37113406634682833, 0.18900341864289996, 0.3711340079831131, 0.18900341864289996, 0.0618556777244717]"
816,"[0.25000005599999686, 0.0857142892857146, 0.1276595687537994, 0.08510640155015196, 0.026785732285713182]","[0.2784810468517854, 0.08571428571428544, 0.1378340152922224, 0.08649797207495141, 0.029535860419762063]","[0.3829787062613982, 0.2499997200000158, 0.3428571321428564, 0.25000005599999686, 0.1702127359574467]","[0.4135020458766672, 0.22571424907832394, 0.3428571428571432, 0.2784810468517854, 0.17299590824666597]","[0.25000005599999686, 0.18750012599999283, 0.18750012599999283, 0.1249998600000079, 0.026785732285713265]","[0.2784810468517854, 0.20675102293833358, 0.20675102293833375, 0.10337555649068414, 0.029535860419761965]","[0.37500025199998566, 0.2499997200000158, 0.18750012599999286, 0.25000005599999686, 0.0625000419999976]","[0.4135020458766675, 0.20675111298136828, 0.20675102293833375, 0.2784810468517854, 0.06962026171294641]","[0.3529411598039205, 0.17647058934640542, 0.17647058934640547, 0.17647058934640522, 0.0735294106535948]","[0.3529411685288577, 0.1764705842644291, 0.17647058426442885, 0.17647058426442885, 0.07352941573557088]","[0.35294117869281044, 0.17647058934640558, 0.17647058934640558, 0.22058823196078375, 0.11764705326797355]","[0.3529411685288577, 0.1764705842644291, 0.176470584264429, 0.22058824720671263, 0.11764705617628592]","[0.38297870626139807, 0.1702127359574467, 0.12765956875379939, 0.08510640155015203, 0.06382978437689935]","[0.4135020458766672, 0.17299590824666614, 0.1378340152922224, 0.08649797207495137, 0.06891700764611103]","[0.3829787062613982, 0.19148935313069904, 0.17021280310030407, 0.19148935313069904, 0.1702127359574467]","[0.4135020458766672, 0.20675102293833386, 0.17299594414990274, 0.2067510229383337, 0.17299590824666614]"
817,"[0.1923076623076889, 0.05405405072072083, 0.11538463205128299, 0.07432433515765768, 0.04545455083916063]","[0.21153846321038622, 0.054054052416250165, 0.11538463210386456, 0.07432432964718681, 0.04761905302065064]","[0.4864864564864875, 0.23076922076923082, 0.2999999850000015, 0.24324322824324304, 0.1923076623076889]","[0.48648647174625154, 0.249999966561502, 0.3121211736280577, 0.24324323587312674, 0.21153846321038638]","[0.1923076623076889, 0.23076922076923082, 0.11538463205128299, 0.2307692207692303, 0.07692307358974343]","[0.21153846321038638, 0.23076922073768125, 0.11538463210386465, 0.2307692207376812, 0.07692307357922706]","[0.23076926410256599, 0.23076922076923082, 0.23076922076922995, 0.2307692207692303, 0.1923076623076889]","[0.2307692642077293, 0.23076922073768125, 0.23076922073768125, 0.2307692207376812, 0.21153846321038638]","[0.4864864564864861, 0.05405405072072083, 0.16216215216216248, 0.07432433515765768, 0.05405405072071964]","[0.4864864717462515, 0.054054052416250165, 0.1621621572487505, 0.07432432964718681, 0.05405405241625016]","[0.4864864564864875, 0.16216215216216232, 0.22297300547297305, 0.24324322824324304, 0.05405405072071964]","[0.4864864717462515, 0.16216215724875047, 0.22297298894156048, 0.24324323587312685, 0.05405405241625017]","[0.27272725426573285, 0.18181815258740888, 0.18181820335664664, 0.18181815258740888, 0.04545455083916063]","[0.26530610392919735, 0.19047618372418662, 0.19047621208260293, 0.19047618372418668, 0.047619053020650726]","[0.36363630517481776, 0.181818203356644, 0.2727272542657335, 0.18181820335664534, 0.09090908475524428]","[0.3809523674483736, 0.19047621208260293, 0.26530610392919735, 0.19047621208260299, 0.08843536797639912]"
818,"[0.23333331708333271, 0.06789250174055665, 0.11764706404092146, 0.05940593902298755, 0.01886792692830185]","[0.28333336792478164, 0.07751311909379871, 0.12232545364272282, 0.06250004124364969, 0.018867926408718556]","[0.47524751218389694, 0.22641508073962274, 0.3243243128957533, 0.23333331708333271, 0.17647058127877183]","[0.542591833656591, 0.2264150836839282, 0.3243243121602988, 0.28333336792478164, 0.1874999587563503]","[0.45283016147924493, 0.1509434154264156, 0.1509433871597483, 0.07547169357987416, 0.01886792692830185]","[0.4528301673678564, 0.15094341126974845, 0.1509433891226188, 0.0754716945613094, 0.018867926408718556]","[0.45283016147924493, 0.22641508073962274, 0.1509434154264148, 0.1509434154264156, 0.11320754036981137]","[0.4528301673678564, 0.2264150836839282, 0.15094341126974845, 0.15094341126974845, 0.1132075418419641]","[0.4752475121838964, 0.06789250174055665, 0.14851484755746924, 0.05940593902298674, 0.04950495800128471]","[0.542591833656591, 0.07751311909379871, 0.12232545364272282, 0.06782397920707388, 0.04077515121424093]","[0.47524751218389655, 0.148514874003853, 0.23762375609194758, 0.14851484755746924, 0.07920791869731608]","[0.542591833656591, 0.12232545364272282, 0.2712959168282955, 0.12232545364272282, 0.09043197227609849]","[0.3243243128957533, 0.10810811310810786, 0.21621621300193108, 0.1621621564478766, 0.08108107822393835]","[0.3243243121602988, 0.1081081134298693, 0.2162162268597387, 0.1621621560801494, 0.0810810780400747]","[0.3243243393243236, 0.21621621300193108, 0.3243243128957533, 0.1621621564478766, 0.08108107822393837]","[0.3243243402896079, 0.2162162268597387, 0.3243243121602988, 0.1621621560801494, 0.0810810780400747]"
819,"[0.26666665791666655, 0.06666666916666676, 0.16666666354166648, 0.068965522590217, 0.023437506363636323]","[0.2857143127492818, 0.06666667173572852, 0.16666667933932125, 0.06896552211705097, 0.02343750450583292]","[0.41379309507618295, 0.21428570678571485, 0.28571427571428554, 0.26666665791666655, 0.16666666354166648]","[0.41379309581678997, 0.2499999763443786, 0.2857143127492818, 0.29999998479281464, 0.16666667933932133]","[0.41379309507618295, 0.13793103169206128, 0.2068965407939032, 0.068965522590217, 0.06896551584603033]","[0.41379309581678997, 0.13793103193893, 0.20689654790839498, 0.06896552211705097, 0.06896551596946505]","[0.41379309507618295, 0.2068965407939032, 0.206896567770651, 0.13793103169206067, 0.1034482737690458]","[0.41379309581678997, 0.20689654790839504, 0.2068965663511529, 0.1379310319389299, 0.1034482739541975]","[0.39062495090909105, 0.19531247545454553, 0.19531247545454553, 0.10546877863636345, 0.023437506363636323]","[0.3906249981976668, 0.19531249909883344, 0.19531249909883344, 0.10546877027624814, 0.02343750450583292]","[0.39062495090909105, 0.19531247545454553, 0.2109375572727269, 0.19531247545454555, 0.09765623772727272]","[0.3906249981976668, 0.19531249909883344, 0.21093754055249628, 0.19531249909883341, 0.09765624954941672]","[0.26666665791666655, 0.06666666916666676, 0.16666666354166648, 0.16666666354166648, 0.16666666354166648]","[0.29999998479281464, 0.0666666717357285, 0.16666667933932125, 0.16666667933932125, 0.1666666793393213]","[0.3333333458333338, 0.16666666354166648, 0.16666666354166648, 0.26666665791666655, 0.16666666354166648]","[0.3333333586786425, 0.16666667933932125, 0.16666667933932125, 0.29999998479281464, 0.16666667933932133]"
820,"[0.32258065169975225, 0.04799999739130441, 0.11392404500791149, 0.09090909590909077, 0.03225806278535971]","[0.3225806733717696, 0.048, 0.11392404634897987, 0.09090909594667669, 0.03225807358378327]","[0.4556961800316459, 0.19354837671215827, 0.33599998173913087, 0.22784809001582296, 0.1818181368181831]","[0.4556961853959195, 0.20599996811655014, 0.33599999999999963, 0.2278480926979604, 0.18181813647991357]","[0.32258065169975225, 0.19354837671215822, 0.1290322690260552, 0.19354837671215822, 0.03225806278535971]","[0.3225806733717696, 0.1935483712283794, 0.12903224748558598, 0.1935483712283794, 0.03225807358378341]","[0.3870968070781656, 0.19354837671215827, 0.19354837671215822, 0.19354837671215822, 0.16129032584987613]","[0.38709674245675785, 0.19354844150270048, 0.1935483712283794, 0.1935483712283794, 0.1612903366858848]","[0.3434343234343445, 0.18181818181818182, 0.18181818181818182, 0.12121212121212122, 0.09090909090909091]","[0.3434343272157738, 0.18181818181818185, 0.18181818181818138, 0.1212121212121206, 0.0909090909090909]","[0.36363636363636365, 0.18181818181818182, 0.18181818181818182, 0.18181818181818182, 0.17171716171717225]","[0.3636363636363637, 0.1818181818181825, 0.1818181818181816, 0.18181818181818155, 0.17171716360788694]","[0.4556961800316459, 0.1518987266772153, 0.11392404500791149, 0.1624472658214661, 0.0506329088924051]","[0.4556961853959195, 0.1518987284653065, 0.11392404634897987, 0.16244726380986346, 0.050632909488435504]","[0.4556961800316459, 0.1624472658214661, 0.1624472658214661, 0.22784809001582296, 0.056962022503955746]","[0.4556961853959195, 0.1624472638098638, 0.16244726380986324, 0.2278480926979604, 0.05696202317449062]"
821,"[0.22950831672131763, 0.09876547209876438, 0.10000001006622465, 0.09876547209876445, 0.025000003333333326]","[0.28571441332599823, 0.1111111135682809, 0.11794872256957842, 0.09230771889346984, 0.023076929723367456]","[0.32786876245901125, 0.29999997721854355, 0.3157894643092105, 0.22950831672131763, 0.1851851251851867]","[0.3571425700165046, 0.3538461405532651, 0.33333332281986766, 0.28571441332599823, 0.16666666140993364]","[0.22950831672131763, 0.163934381229506, 0.16393438122950613, 0.13114756598360772, 0.05737707918032934]","[0.28571441332599823, 0.1785712850082524, 0.17857128500825264, 0.10714297943741473, 0.071428603331499]","[0.32786876245901125, 0.16393438122950613, 0.262295131967216, 0.22950831672131763, 0.11475415836065882]","[0.3571425700165046, 0.17857128500825264, 0.2142859588748292, 0.28571441332599823, 0.14285720666299911]","[0.29999997333333317, 0.20000002666666652, 0.1499999866666667, 0.10000001333333332, 0.025000003333333326]","[0.3538461405532651, 0.1846154377869386, 0.17692307027663354, 0.09230771889346984, 0.023076929723367456]","[0.2999999733333334, 0.29999997333333317, 0.20000002666666664, 0.2000000266666666, 0.10000001333333326]","[0.3538461405532651, 0.3538461405532651, 0.18461543778693967, 0.18461543778693965, 0.0923077188934693]","[0.296296416296293, 0.09876547209876434, 0.1851851251851867, 0.09876547209876445, 0.07407410407407346]","[0.3333333228198673, 0.1111111135682809, 0.16666666140993364, 0.11111110760662256, 0.08333333753267809]","[0.296296416296293, 0.1851851251851867, 0.29629641629629333, 0.14814820814814691, 0.1851851251851867]","[0.3333333407048427, 0.16666666140993347, 0.33333332281986766, 0.16666667506535646, 0.16666666140993364]"
822,"[0.2727272620129867, 0.10714285339285708, 0.11764708882352924, 0.09999999578947368, 0.03571428446428508]","[0.28125005623417326, 0.10714285530868638, 0.11764709046297342, 0.10000000000000003, 0.03571428938262703]","[0.4285714135714283, 0.22499999578947605, 0.29999998736842104, 0.2727272620129867, 0.17647054823529426]","[0.4285714212347455, 0.28124995982292167, 0.30000000000000016, 0.28125005623417326, 0.17647054604936827]","[0.4285714135714283, 0.10714285339285708, 0.17857142232142856, 0.10714287089285829, 0.03571428446428508]","[0.4285714212347455, 0.10714285530868638, 0.21428571061737275, 0.10714285530868636, 0.03571428938262703]","[0.4285714135714283, 0.1785714223214287, 0.21428574178571658, 0.14285713785714144, 0.1071428533928564]","[0.4285714212347455, 0.21428571061737275, 0.21428571061737295, 0.14285715753050807, 0.10714285530868707]","[0.29999998736842104, 0.15000000421052573, 0.22499999578947605, 0.09999999578947368, 0.03749999842105263]","[0.2999999999999998, 0.14999999999999986, 0.28124995982292167, 0.10000000000000003, 0.03750000000000001]","[0.30000000842105146, 0.22499999578947605, 0.29999998736842104, 0.15000000421052545, 0.09999999578947533]","[0.2999999999999998, 0.28124995982292167, 0.3000000000000001, 0.15000000000000038, 0.10000000000000003]","[0.28571429904761614, 0.1428571495238081, 0.21428572428571246, 0.14285710285714903, 0.07142857476190417]","[0.28571428571428537, 0.14285714285714332, 0.24999995078308715, 0.14285714285714282, 0.07142857142857098]","[0.28571429904761614, 0.21428572428571246, 0.2857142990476166, 0.14285714952380996, 0.14285710285714903]","[0.28571428571428537, 0.24999995078308715, 0.28571428571428575, 0.14285714285714327, 0.1428571428571428]"
