Trial,PCM,式1の解の中心の総和,式10の解に対するt_L,式10の解に対するt_U,式1の最適値,式10の最適値,式10の最適値とt_Lの積,式10の最適値とt_Uの積,式2の最適値,式20の最適値,式20のt
899,4,0.9565217391304347,1.0,1.0000000000000002,0.26086956521739035,0.26666666666666705,0.26666666666666705,0.2666666666666671,,,
899,5,0.9252873563218388,0.94375,1.063380281690141,0.35632183908045945,0.3841059602649004,0.36249999999999977,0.4084507042253519,0.38269508419519604,0.32535354047835285,0.9813086021898929
904,1,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.17592592592592748,0.1759259259259256,0.17592592592592562,0.17592592592592557,,,
904,2,0.933333333333333,0.951807228915661,1.0533333333333355,0.33333333333333337,0.35443037974683467,0.33734939759036014,0.3733333333333333,,,
904,3,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,,,
904,4,0.9999999999999998,1.0,1.0000000000000002,0.2328042328042328,0.23280423280423257,0.23280423280423257,0.23280423280423262,,,
904,5,0.9999999999999996,1.0000000000000002,1.0,0.181818181818182,0.18181818181818143,0.18181818181818146,0.18181818181818143,0.27804869848780456,0.281084459436861,0.9858901511282507
905,1,0.9769230769230771,1.0,1.0000000000000004,0.2000000000000004,0.2000000000000003,0.2000000000000003,0.20000000000000037,,,
905,2,1.0,1.0,1.0000000000000002,0.2303030303030309,0.23030303030302957,0.23030303030302957,0.23030303030302962,,,
905,3,0.9573170731707313,1.0,1.0000000000000002,0.2804878048780487,0.2804878048780497,0.2804878048780497,0.28048780487804975,,,
905,4,0.9215686274509802,0.9933333333333332,1.006756756756757,0.39215686274509776,0.4161073825503354,0.4133333333333331,0.41891891891891886,,,
905,5,0.9800000000000003,1.0000000000000002,0.9999999999999998,0.15999999999999948,0.15999999999999992,0.15999999999999995,0.1599999999999999,0.29214434639346365,0.30216435022596516,0.9806323701351821
907,1,0.9666666666666663,1.0,1.000000000000002,0.216666666666667,0.21666666666666756,0.21666666666666756,0.216666666666668,,,
907,2,0.9404761904761901,0.9999999999999998,1.0,0.26190476190476186,0.26190476190476175,0.2619047619047617,0.26190476190476175,,,
907,3,1.0,1.000000000000001,0.9999999999999991,0.17492711370262404,0.1749271137026237,0.1749271137026239,0.17492711370262354,,,
907,4,0.9999999999999999,1.0,1.0,0.1796875000000001,0.17968750000000044,0.17968750000000044,0.17968750000000044,,,
907,5,0.9999999999999999,1.0,1.0000000000000013,0.1858974358974359,0.18589743589743601,0.18589743589743601,0.18589743589743626,0.26928103660668523,0.2692810294296536,1.0050744049037899
909,1,0.9447115384615381,0.9879807692307658,1.012315270935965,0.31250000000000067,0.31630170316301864,0.3125000000000005,0.3201970443349784,,,
909,2,0.9545454545454539,1.0,1.0,0.3090909090909103,0.30909090909090886,0.30909090909090886,0.30909090909090886,,,
909,3,0.9852941176470578,0.9852941176470588,1.015151515151515,0.23529411764705954,0.23880597014925364,0.2352941176470587,0.2424242424242423,,,
909,4,1.0,1.0,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.18181818181818188,0.1818181818181819,,,
909,5,0.9695121951219521,0.9939024390243905,1.0061728395061729,0.20731707317073167,0.20858895705521618,0.2073170731707332,0.20987654320987803,0.15579750304629758,0.1751850263153504,0.9900476127570375
912,1,0.9677419354838708,0.9677419354838709,1.0344827586206902,0.2580645161290319,0.2666666666666667,0.2580645161290323,0.2758620689655174,,,
912,2,0.9999999999999999,1.0,1.0000000000000004,0.19858156028368779,0.1985815602836889,0.1985815602836889,0.19858156028368898,,,
912,3,0.999999999999999,1.0,0.9999999999999998,0.19444444444444342,0.1944444444444441,0.1944444444444441,0.19444444444444403,,,
912,4,0.9666666666666666,1.0000000000000002,1.0000000000000002,0.19999999999999973,0.20289855072463758,0.20289855072463764,0.20289855072463764,,,
912,5,0.9711538461538463,1.0,1.0000000000000002,0.25000000000000044,0.24999999999999933,0.24999999999999933,0.2499999999999994,0.07407394920167498,0.16801968447428745,1.00634415293591
916,1,1.0,1.0,1.0000000000000004,0.1686746987951807,0.1686746987951785,0.1686746987951785,0.16867469879517857,,,
916,2,0.9133333333333328,1.0,1.0000000000000004,0.3866666666666665,0.4,0.4,0.4000000000000002,,,
916,3,0.9756097560975612,0.9756097560975613,1.0256410256410258,0.24390243902439024,0.24999999999999933,0.24390243902438968,0.2564102564102558,,,
916,4,0.967213114754099,1.0000000000000002,1.0000000000000009,0.29508196721311397,0.2978723404255317,0.29787234042553173,0.29787234042553196,,,
916,5,0.9714285714285724,1.0000000000000002,0.9999999999999998,0.2285714285714281,0.22857142857142898,0.22857142857142904,0.22857142857142893,0.40395255332291313,0.39558114495648944,0.9958655386221171
918,1,0.9999999999999999,1.0000000000000002,1.0,0.26666666666666683,0.2666666666666665,0.26666666666666655,0.2666666666666665,,,
918,2,0.9696969696969693,0.9696969696969702,1.0322580645161288,0.2424242424242422,0.25,0.24242424242424254,0.2580645161290322,,,
918,3,0.9841269841269846,1.0,1.0000000000000004,0.2539682539682533,0.2539682539682546,0.2539682539682546,0.25396825396825473,,,
918,4,0.9588235294117643,1.0,1.0000000000000013,0.2705882352941179,0.2769230769230766,0.2769230769230766,0.276923076923077,,,
918,5,0.96875,0.9687500000000002,1.0333333333333332,0.31249999999999944,0.32258064516129015,0.3124999999999999,0.3333333333333331,0.280032331609152,0.27994493508002827,0.9767878858995968
920,1,0.9627450980392158,1.0,1.0000000000000007,0.3568627450980396,0.3636363636363633,0.3636363636363633,0.36363636363636354,,,
920,2,0.9499999999999997,0.9999999999999998,1.0000000000000002,0.29999999999999993,0.2999999999999998,0.29999999999999977,0.2999999999999999,,,
920,3,0.9999999999999998,1.0,1.0000000000000004,0.17886178861788693,0.17886178861788515,0.17886178861788515,0.17886178861788524,,,
920,4,0.9736842105263159,1.0,1.0000000000000007,0.2631578947368426,0.26666666666666883,0.26666666666666883,0.266666666666669,,,
920,5,0.9858757062146892,1.0,1.0000000000000002,0.2994350282485875,0.29943502824858803,0.29943502824858803,0.2994350282485881,0.2569582634961123,0.2529932229445713,0.984608678289328
922,1,1.0,1.0,1.0000000000000007,0.1631205673758872,0.1631205673758861,0.1631205673758861,0.1631205673758862,,,
922,2,0.9715447154471545,1.0,1.0,0.34959349593495936,0.35862068965517224,0.35862068965517224,0.35862068965517224,,,
922,3,0.9866666666666665,0.9866666666666666,1.0136986301369864,0.29333333333333345,0.29729729729729715,0.29333333333333317,0.3013698630136985,,,
922,4,0.9625000000000006,1.0,1.000000000000002,0.19999999999999873,0.20000000000000107,0.20000000000000107,0.20000000000000145,,,
922,5,0.9999999999999996,1.0,1.0000000000000002,0.1272727272727272,0.1272727272727282,0.1272727272727282,0.12727272727272823,0.2460306464143155,0.26094010425078273,0.9860897336472851
923,1,0.9318181818181819,0.9999999999999996,1.0000000000000002,0.31818181818181834,0.33628318584070793,0.33628318584070777,0.336283185840708,,,
923,2,0.9588235294117645,1.0,0.9999999999999998,0.27058823529411724,0.2769230769230766,0.2769230769230766,0.27692307692307655,,,
923,3,0.9999999999999996,1.0,1.0000000000000009,0.33157338965153105,0.33157338965153205,0.33157338965153205,0.3315733896515323,,,
923,4,0.9999999999999997,1.0,1.0000000000000004,0.1250000000000001,0.12500000000000022,0.12500000000000022,0.12500000000000028,,,
923,5,1.0,1.0,1.0,0.15000000000000024,0.15000000000000036,0.15000000000000036,0.15000000000000036,0.3805901861447102,0.38708196636608905,0.9849146041060121
929,1,0.9396551724137929,0.9999999999999996,1.0000000000000007,0.32758620689655205,0.34042553191489544,0.3404255319148953,0.34042553191489566,,,
929,2,0.9531249999999996,0.9531250000000003,1.051724137931034,0.3437500000000001,0.3606557377049182,0.3437500000000003,0.37931034482758624,,,
929,3,0.9453125000000033,1.0,1.0000000000000002,0.29687499999999856,0.2968749999999878,0.2968749999999878,0.29687499999998784,,,
929,4,0.9807692307692306,1.0,1.0,0.34615384615384603,0.3466666666666671,0.3466666666666671,0.3466666666666671,,,
929,5,0.964285714285714,1.0,1.0000000000000007,0.2142857142857154,0.2142857142857142,0.2142857142857142,0.21428571428571433,0.26785705194805054,0.2678569972281532,0.9798115892047712
930,1,0.9761904761904758,0.9999999999999998,1.0000000000000002,0.1904761904761907,0.19047619047619024,0.1904761904761902,0.1904761904761903,,,
930,2,0.9487179487179483,1.0,1.0000000000000004,0.33333333333333304,0.3333333333333328,0.3333333333333328,0.333333333333333,,,
930,3,0.9615384615384588,1.0,1.0000000000000007,0.3333333333333347,0.3333333333333336,0.3333333333333336,0.3333333333333338,,,
930,4,0.9929078014184396,0.9929078014184397,1.0071942446043167,0.2269503546099284,0.2285714285714282,0.2269503546099287,0.23021582733812918,,,
930,5,1.0,1.0,0.9999999999999996,0.15668202764976968,0.15668202764976935,0.15668202764976935,0.15668202764976927,0.31189319287479655,0.3118931762228391,0.9841269974439407
931,1,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
931,2,0.9350649350649358,1.0,1.0000000000000004,0.3116883116883109,0.3116883116883119,0.3116883116883119,0.311688311688312,,,
931,3,0.9969696969696973,0.9969696969696982,1.003048780487804,0.1878787878787871,0.1884498480243133,0.1878787878787853,0.18902439024389947,,,
931,4,1.0000000000000002,1.0000000000000002,0.9999999999999998,0.18799999999999928,0.18799999999999972,0.18799999999999978,0.18799999999999967,,,
931,5,0.9805194805194809,1.0,1.0,0.22077922077922274,0.22077922077922185,0.22077922077922185,0.22077922077922185,0.27636352357584804,0.2763634975980751,0.9856631007030002
943,1,1.0000000000000002,0.9999999999999996,1.0000000000000004,0.13333333333333464,0.1333333333333354,0.13333333333333536,0.13333333333333547,,,
943,2,0.9545454545454544,1.0,1.0,0.3090909090909091,0.32142857142857384,0.32142857142857384,0.32142857142857384,,,
943,3,0.9814814814814808,1.0,1.0,0.3333333333333335,0.3376623376623379,0.3376623376623379,0.3376623376623379,,,
943,4,0.9618055555555558,1.0000000000000002,1.0,0.2430555555555557,0.2500000000000002,0.2500000000000003,0.2500000000000002,,,
943,5,0.9843749999999997,1.0000000000000004,1.0000000000000002,0.2187499999999999,0.21874999999999967,0.21874999999999975,0.21874999999999972,0.29541224479737005,0.3264605426513962,0.990433348616693
949,1,0.9999999999999998,1.0,1.0000000000000004,0.2461358996792068,0.24613589967920657,0.24613589967920657,0.24613589967920668,,,
949,2,0.9671052631578948,0.9671052631578957,1.0352112676056329,0.2763157894736843,0.28571428571428514,0.2763157894736839,0.2957746478873231,,,
949,3,0.9410256410256422,1.0,1.0000000000000002,0.4256410256410247,0.4379844961240318,0.4379844961240318,0.4379844961240319,,,
949,4,0.9696969696969701,0.9696969696969697,1.032258064516129,0.24242424242424243,0.25,0.24242424242424243,0.25806451612903225,,,
949,5,1.0,1.0000000000000002,1.0000000000000002,0.1818181818181811,0.18181818181818188,0.1818181818181819,0.1818181818181819,0.32875436082851184,0.232931055497128,0.995642219651245
951,1,0.9375000000000008,0.9565217391304348,1.0476190476190474,0.3472222222222221,0.36363636363636354,0.3478260869565217,0.38095238095238076,,,
951,2,0.9791666666666654,0.9791666666666667,1.0217391304347827,0.2916666666666671,0.2978723404255321,0.2916666666666669,0.30434782608695676,,,
951,3,0.9356060606060614,1.0,1.0000000000000002,0.3106060606060602,0.3279172821270311,0.3279172821270311,0.32791728212703114,,,
951,4,0.9791666666666666,0.9833333333333341,1.017241379310344,0.16666666666666663,0.16949152542372836,0.16666666666666635,0.17241379310344768,,,
951,5,0.9999999999999999,1.0,1.0000000000000002,0.22522522522522637,0.22522522522522614,0.22522522522522614,0.2252252252252262,0.3812446600520476,0.41696952748949867,0.9684440509860216
953,1,0.9787234042553193,1.0,1.0,0.21276595744680826,0.2127659574468057,0.2127659574468057,0.2127659574468057,,,
953,2,0.9999999999999996,1.0,1.0,0.20689655172413735,0.20689655172413834,0.20689655172413834,0.20689655172413834,,,
953,3,1.0,0.9999999999999998,1.0000000000000002,0.20091324200913285,0.20091324200913263,0.20091324200913258,0.2009132420091327,,,
953,4,0.9695121951219521,0.9939024390243905,1.0061728395061729,0.20731707317073167,0.20858895705521618,0.2073170731707332,0.20987654320987803,,,
953,5,0.98,0.9999999999999998,1.0000000000000013,0.3600000000000001,0.35999999999999976,0.3599999999999997,0.36000000000000026,0.4147691352529057,0.4147691315274062,1.0084307617343382
958,1,0.9999999999999999,1.0000000000000002,1.0000000000000004,0.1458333333333327,0.14583333333333326,0.1458333333333333,0.14583333333333331,,,
958,2,0.9677419354838712,1.0,1.0000000000000018,0.25806451612903025,0.25806451612903203,0.25806451612903203,0.2580645161290325,,,
958,3,1.0000000000000002,0.9999999999999998,1.0,0.19157088122605503,0.19157088122605437,0.1915708812260543,0.19157088122605437,,,
958,4,0.9677419354838727,0.9677419354838713,1.0344827586206895,0.2580645161290326,0.26666666666666705,0.25806451612903275,0.2758620689655176,,,
958,5,0.9553571428571428,0.9910714285714287,1.009090909090909,0.23214285714285665,0.2342342342342345,0.23214285714285746,0.23636363636363664,0.30793022136259873,0.31945096251769173,0.9983980323384588
962,1,1.0,1.0,1.0000000000000002,0.21821305841924388,0.21821305841924288,0.21821305841924288,0.21821305841924293,,,
962,2,0.9411764705882351,1.0000000000000002,1.0000000000000002,0.2941176470588225,0.2941176470588236,0.29411764705882365,0.29411764705882365,,,
962,3,0.9861111111111109,1.0,1.0,0.44444444444444486,0.44444444444444464,0.44444444444444464,0.44444444444444464,,,
962,4,0.9649122807017545,1.0,1.0,0.3859649122807024,0.39635535307516945,0.39635535307516945,0.39635535307516945,,,
962,5,0.9999999999999999,1.0000000000000002,1.0000000000000002,0.22222222222222232,0.2222222222222221,0.22222222222222215,0.22222222222222215,0.2551518106055166,0.21341190853676714,0.9972533967360815
963,1,0.9642857142857146,1.0000000000000002,0.9999999999999998,0.2142857142857144,0.2142857142857142,0.21428571428571425,0.21428571428571414,,,
963,2,0.943877551020408,0.9846938775510212,1.0157894736842106,0.31632653061224536,0.32124352331606154,0.3163265306122445,0.32631578947368356,,,
963,3,0.9999999999999999,1.0000000000000004,1.0000000000000002,0.045454545454545414,0.04545454545454519,0.04545454545454521,0.0454545454545452,,,
963,4,1.0,0.9999999999999996,1.0000000000000004,0.21848739495798286,0.21848739495798308,0.218487394957983,0.21848739495798317,,,
963,5,0.9464285714285703,1.0000000000000002,1.0,0.3071428571428585,0.31020408163265323,0.3102040816326533,0.31020408163265323,0.3267756711808304,0.36554446020020426,0.988999357290986
964,1,0.9795081967213114,1.0,1.0,0.33606557377049107,0.341463414634146,0.341463414634146,0.341463414634146,,,
964,2,0.9999999999999999,1.0,1.0,0.1796875000000001,0.17968750000000044,0.17968750000000044,0.17968750000000044,,,
964,3,0.9687499999999998,0.96875,1.0333333333333332,0.31249999999999967,0.32258064516129026,0.31249999999999994,0.3333333333333332,,,
964,4,1.0000000000000002,1.0,1.0000000000000027,0.22330097087378653,0.22330097087378675,0.22330097087378675,0.22330097087378734,,,
964,5,0.9722222222222223,1.0,1.000000000000001,0.34126984126984117,0.3417890520694258,0.3417890520694258,0.34178905206942617,0.37657234167628717,0.3944285794603172,1.0151671463857823
966,1,0.9843750000000002,0.9999999999999996,1.0000000000000004,0.21874999999999967,0.21875,0.2187499999999999,0.2187500000000001,,,
966,2,0.9252873563218397,0.9999999999999989,1.000000000000001,0.35632183908045967,0.38309859154929604,0.3830985915492956,0.3830985915492965,,,
966,3,0.9659090909090908,0.965909090909091,1.0365853658536586,0.24999999999999978,0.2588235294117649,0.2500000000000002,0.26829268292682945,,,
966,4,0.9761904761904747,0.9999999999999996,1.0000000000000004,0.23809523809523825,0.24242424242424265,0.24242424242424254,0.24242424242424276,,,
966,5,0.9374999999999996,0.9583333333333336,1.0454545454545454,0.41071428571428525,0.4347826086956521,0.41666666666666674,0.4545454545454545,0.19365744713464794,0.17907020702510829,0.9882559087763838
967,1,0.9999999999999998,1.0000000000000002,1.0000000000000004,0.2549019607843134,0.2549019607843138,0.2549019607843139,0.25490196078431393,,,
967,2,0.9791666666666665,0.9791666666666667,1.0217391304347827,0.20833333333333237,0.21276595744680815,0.208333333333333,0.21739130434782575,,,
967,3,0.9523809523809522,0.9999999999999996,1.0000000000000002,0.2857142857142855,0.28571428571428625,0.28571428571428614,0.2857142857142863,,,
967,4,0.9999999999999992,1.0,1.0000000000000009,0.17293233082706794,0.17293233082706783,0.17293233082706783,0.172932330827068,,,
967,5,0.9740259740259747,1.0000000000000002,0.9999999999999998,0.3116883116883109,0.3116883116883131,0.3116883116883132,0.31168831168831307,0.4149007917609656,0.4149007826700505,0.980891727556727
969,1,0.9440789473684206,0.9638157894736884,1.0390070921985775,0.30921052631578916,0.32081911262798546,0.30921052631578994,0.3333333333333311,,,
